Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
4.660121948088091	5.900793920017215	False	Y9	0	0	0.0
0.28110431742777076	6.7829526324213125	True	M2V	0.24425956917502362	3499.2632651467934	0.008059411343581896
0.35756941516505847	3.81171453667872	True	M2V	0.3022766282217921	3553.6774009908922	0.013128491234532849
0.05426058396426868	3.89082905929163	True	M9.5V	0.10228038412468353	2348.6268860672467	0.0002867705120694246
0.5012798367360389	5.855521158958524	True	M0V	0.42517432772309477	3790.834054835439	0.033633095418742945
0.005622012677201185	4.346805084977771	True	T7	0.07770678795000503	853.674393517142	2.8892199974282787e-06
0.24623809805745425	11.511701364034659	True	M3V	0.21950539097902977	3451.605050215125	0.006161244492727292
0.08243260399244842	2.4317155922927802	True	M7V	0.1174614860924102	2709.1998168524374	0.0006696514457839097
0.2757530158962619	3.814737021666702	True	M2V	0.24039109450414664	3493.101219979801	0.007751310062405903
0.22087163591956763	2.3455781944782013	True	M3V	0.20216502805003117	3403.709750765921	0.004942148766938459
0.0692516097900888	3.6952172080579024	True	M8V	0.11027207512028374	2559.7158198578422	0.00047031819773888007
0.030192439708924608	4.459723044483778	True	L4	0.08986145215659763	1861.4366284929115	8.7344098209925e-05
0.03630853988792843	4.195458766290882	True	L2	0.09296921041644918	2009.4697041955403	0.00012696903389043708
0.38795690659688764	2.8851245081938037	True	M2V	0.32675498414269627	3562.285296712855	0.015490053339676665
0.08949992950585778	5.949136569573286	True	M6V	0.1213789502064263	2778.6189766054667	0.0007912184793599951
0.062370694452542084	4.538658051853551	True	M8V	0.1065794279873713	2469.1361719977967	0.0003803825762547081
0.1753915298391312	6.887950881073094	True	M3V	0.172486381460762	3278.3969964626726	0.00309634592069625
0.05507457220031555	2.5480824812950456	True	M9.5V	0.10270926540828607	2361.478484212375	0.0002955622040454172
0.03511151372402793	2.9772621323646815	True	L3	0.09235838953125414	1982.126318752865	0.00011862376220173848
0.31191944391756643	3.7675646066418262	True	M2V	0.26702407153481794	3528.0188323379957	0.009952176840458812
0.0510586654269258	4.258001720641207	True	L0	0.10059896118354575	2296.259933806096	0.00025349235311410183
0.036433375820749236	5.750872965725973	True	L2	0.09303298422081771	2012.2795198460894	0.00012785591098595262
0.153171631686727	6.452122197261805	True	M4V	0.15864536993200778	3191.525342549691	0.0023525652138198143
0.3004778435799535	6.0535334966340395	True	M2V	0.2584745643781148	3518.589387634634	0.009225791943791464
0.03781948953605954	3.39646816810997	True	L2	0.09374201292725295	2042.966682146393	0.00013791368537315464
0.12858747383741653	4.007086273049714	True	M5V	0.1438356153995376	3067.3058677138997	0.0016498896249737024
0.032521063534157124	6.739285671950313	True	L3	0.09104082680600725	1920.3306202997805	0.00010154770026000006
0.07914500838793141	3.5092102683825144	True	M7V	0.11565406138831301	2674.5262556159023	0.0006165991443747697
1.4430425831414133	1.96481647272088	True	-	1.678296288105373	6664.569791330655	5.006329469108065
0.3748396220976427	3.2999867730053998	True	M2V	0.3160892561096758	3559.273632922092	0.014446367428116733
0.07961151792994917	8.581761447526286	True	M7V	0.1159099583672001	2679.544593964596	0.0006239921619146501
0.5454760998675969	3.4238493094153633	True	K8V	0.46660740071730183	3985.523962623461	0.049492412306806705
0.04152238015810877	5.509603795486496	True	L1	0.09564437942338369	2120.635119679704	0.00016667727184089049
0.13657276401495744	3.3884705344649007	True	M4V	0.14858798246652477	3111.460812829299	0.0018643111312283823
0.047337297971694385	1.552363748318728	True	L0	0.09865604479175792	2231.4794251836656	0.00021742657578103413
0.08633342758744349	3.349029184865756	True	M6V	0.11961832760930582	2748.3400203943675	0.0007354801882159735
0.29371454604577535	4.268403774223504	True	M2V	0.25347475429271404	3512.3471268104863	0.008809531711682082
0.0668559542646314	3.664550447783931	True	M8V	0.10898173884859634	2529.273190280194	0.000437909237669065
0.38788178928667333	8.254791552014765	True	M2V	0.32669347678589783	3562.270873235927	0.01548397151102096
0.20745546049154134	4.945562681475907	True	M3V	0.19322170799788607	3372.714124412637	0.00435234824530365
0.08349377067588842	3.1200237464835334	True	M7V	0.11804690602060544	2720.0562919812137	0.0006872495490952267
0.06675001693497883	0.9513697329349915	True	M8V	0.108924795477094	2527.900953003946	0.0004365031670590927
0.13848106512107883	1.5030131045365036	True	M4V	0.14973195855691274	3121.434729824592	0.0019175192014785202
0.3530366658480116	4.112233265009535	True	M2V	0.29869464363688686	3551.873649326286	0.01279318206469284
0.6776477813188202	4.560767909166217	True	K5V	0.6007257410522429	4501.176628664094	0.13345977331347267
0.02979433418319563	5.814950865711746	True	L4	0.08966029970279664	1851.0249192308904	8.502430927390881e-05
0.06675297474218225	3.4540005277512567	True	M8V	0.10892638522248083	2527.939296865835	0.00043654239393515397
2.645195278613935	0.9698390326349017	True	-	2.37406784391403	10370.566486149786	58.73403667481715
0.006465231358211265	4.864503138433446	True	T6	0.07811515387741685	913.9555153547155	3.835875433463345e-06
0.08036081032413353	4.988392992694702	True	M7V	0.11632137075340665	2687.535988642808	0.0006359600799706025
0.11754930594239753	5.745888700305954	True	M5V	0.13735833117187066	2999.1670261126346	0.0013753280493899787
0.038959741182224006	4.513903418886496	True	L2	0.09432653933393312	2067.5307325675967	0.00014647697955898025
0.18469602382249983	6.257377439377453	True	M3V	0.17841072350351594	3309.1014280599056	0.003438554428959035
3.303497603627721	4.029992029912351	True	-	2.6694010563414015	12191.639913636667	141.8305681298719
0.22909138308427146	6.787738003116263	True	M3V	0.20772226596728344	3420.656722357519	0.005322280427208905
0.480001584987198	4.977072780526744	True	M1V	0.4058366256653852	3692.422040843394	0.0275829996437464
23.26653223664406	3.9637740707787534	False	Y9	0	0	0.0
0.6324928332446323	0.5600171308152668	True	K4V	0.5531847337625291	4335.089301281696	0.09737024076742487
0.7138397811507327	2.052097495903108	True	K4V	0.6401197032923576	4627.662058016392	0.16930220503786692
0.3608972556619263	1.6556788519194663	True	M2V	0.30491789662727037	3554.9098978896327	0.013377467342723206
0.16610745080371375	4.725527846976394	True	M4V	0.16665062705805747	3244.5941798938716	0.002772995225325101
0.3027596389320299	1.7691869466507901	True	M2V	0.2601704357956612	3520.5805343835723	0.009368427509150255
0.3037439568051937	5.020228459858724	True	M2V	0.26090340669719364	3521.4220724037777	0.009430299943894067
0.08208817209153356	4.3427123748102	True	M7V	0.11727168341467478	2705.641535504995	0.0006639892168681332
0.1680803945827966	6.009811026745568	True	M4V	0.16788445534604113	3252.059525385848	0.002840197857857423
0.058457018577143596	5.716730179772004	True	M9V	0.10449765558161847	2413.0120705208424	0.0003335375620053822
0.5697063040960373	9.679125393159577	True	K7V	0.4900489092039256	4087.106822595809	0.060372128410320816
0.027428660764468045	2.7079767235341112	True	L5	0.08846784967310373	1786.9137003564956	7.189173011698878e-05
0.3695426926794395	5.102419828323006	True	M2V	0.3118250189436451	3557.7634040656426	0.01403536939604582
0.07949009294869583	2.3302233130695424	True	M7V	0.11584333411854793	2678.24158833835	0.0006220635776172006
0.08171701882096415	4.95045648307301	True	M7V	0.1170672719855056	2701.788048254429	0.0006579149865883055
0.09908068208656931	3.239869158019887	True	M6V	0.12675948464394673	2862.877496166922	0.0009724463867900989
0.08539221679408382	0.6733842271279639	True	M7V	0.11909669368615156	2739.086831538286	0.0007193103149692957
0.46997926526873995	7.375793736190656	True	M1V	0.39686573134848097	3644.94292511526	0.025046313206681294
0.5147597024166851	2.3588625304439272	True	M0V	0.4376300648972582	3851.562910422925	0.037971343368623185
1.070621023405079	2.5471734445943217	True	G0V	1.0898759367925719	5987.028941169014	1.3749700434966248
0.050935130758644656	7.036267503718844	True	L0	0.10053426937827609	2294.1792745916173	0.00025225009514003147
0.02665664283729588	4.006096240333137	True	L5	0.08807976447308628	1765.1103959359016	6.784743893551694e-05
0.29401923501820115	9.051101988050348	True	M2V	0.2536991355992998	3512.639563308789	0.008828074863900703
0.18745209388783546	3.409233173446142	True	M3V	0.18018012289855823	3317.634366198296	0.0035434109279976573
0.29080017910177086	3.242162253943807	True	M2V	0.25133264373429065	3509.495001395047	0.00863316398037832
0.5213025009064407	3.9048223661984034	True	M0V	0.44373315621785875	3880.6036785273636	0.040228570841411536
0.3974520962309054	1.6015679439340842	True	M2V	0.334569612028277	3563.8607249560796	0.016268576652384726
0.02678866679172105	0.7393766579189757	True	L5	0.08814609450202768	1768.8713626903418	6.853064691614179e-05
0.44694265559025287	1.9786903993709537	True	M2V	0.37657942100282865	3565.1347875979864	0.020640045994925974
0.042741846409910335	3.7136085197501942	True	L1	0.09627351149067047	2144.943153568975	0.00017675448829179659
0.2783362704710681	3.996924546913684	True	M2V	0.24225540635900933	3496.123229004833	0.007899280975440258
0.5463350771146078	7.793020407712928	True	K8V	0.46742962515868824	3989.1851860495685	0.0498497445019267
0.3552017348454582	6.730628526380637	True	M2V	0.3004033343184782	3552.753456992609	0.01295279400294212
0.4802693487275118	5.202197684347289	True	M1V	0.4060775055697691	3693.6804517882692	0.02765341858471275
1.4948547700286254	5.044650669982073	True	-	1.769786198006784	6742.577515465692	5.832289564446107
0.057290080836767746	5.074291685881418	True	M9V	0.10387953189349186	2395.5644636510706	0.0003201732867345052
0.12876198850559292	1.5507344539740282	True	M5V	0.14393887905573355	3068.314507830968	0.0016544338409955814
0.029057921861680224	6.594134683667302	True	L4	0.08928857548818357	1831.4866650989177	8.081658793199174e-05
0.0861028932981843	5.16253594701473	True	M6V	0.11949049009646179	2746.084558344984	0.0007315027906589759
0.3271070003832873	3.425990594041515	True	M2V	0.278549810672086	3538.5301043536288	0.010959506347116848
0.7113946634059918	4.054021944465953	True	K4V	0.6374221205711357	4619.292191260269	0.16666702246311113
0.03274315868453186	5.297119000632619	True	L3	0.09115355913489127	1925.7765568622206	0.00010295904882529602
0.1258314725738825	10.251706407609834	True	M5V	0.14220837441955864	3051.105037196329	0.0015789655620650593
0.11536046617117028	6.479184678092279	True	M5V	0.13608658356998118	2984.570382726436	0.001323889082597977
0.03950080530949529	6.594294723284877	True	L2	0.09460430310885146	2078.980192055678	0.00015063186947063316
0.09993904539658705	10.262112776478315	True	M6V	0.1272454647490793	2869.929108033985	0.0009896075024566793
0.07949491272772591	2.8790944726895864	True	M7V	0.11584597842010058	2678.293351808359	0.00062214007214751
0.4056731144802182	3.0995514577586705	True	M2V	0.34139937784171565	3564.844286587278	0.016958263804695433
0.02639508961468827	10.331799968209594	True	L5	0.08794840285646181	1757.6193868897221	6.650417795364782e-05
0.14446872010754874	5.295818168322833	True	M4V	0.15334210738872264	3151.3830594199408	0.0020893986878023235
0.03129521399285953	1.8235663487577107	True	L4	0.0904193805060399	1889.744652548285	9.393538788238782e-05
0.1996318556609621	6.316605245349556	True	M3V	0.1880792193356528	3352.530244341285	0.0040259291070891875
0.37961809148487746	5.057163982097208	True	M2V	0.3199571999988442	3560.4879122704265	0.014822297170596924
0.11450328763564972	3.509419986838379	True	M5V	0.1355896940386413	2978.7492358916297	0.0013040156859751486
0.6928533507655288	6.050596130932188	True	K4V	0.6171368003788433	4555.005322683791	0.14771075654450438
0.25483764700364947	3.9270774182764163	True	M3V	0.2255119280474443	3465.1134618380856	0.006605452187254796
0.029281292610729676	2.623770008834734	True	L4	0.08940127777500588	1837.4518673114137	8.208144927426459e-05
0.26071493268742985	6.782970777583918	True	M2V	0.22965430970055933	3473.6447026234823	0.006918062135577413
0.06401684213001792	5.608696792211529	True	M8V	0.10745905974169782	2491.7028309845778	0.00040101880010608957
0.03792563292981621	4.053530309428572	True	L2	0.09379637706469166	2045.2787070781765	0.00013869978699353327
0.0687549918330856	4.547210230745838	True	M8V	0.11000417610710983	2553.496348513667	0.000463503468286834
0.20829459496237288	3.364255277548424	True	M3V	0.19377645855823267	3374.782741457217	0.004388124947515298
0.02227011879190889	2.0395099184990255	True	L5	0.08588461658898487	1631.789801030178	4.7117397905651316e-05
0.764092512794591	2.340533708306579	True	K4V	0.6967210808602424	4680.302182320669	0.2098491223188339
0.024213420539895045	2.6567482764633676	True	L5	0.08685502334220764	1692.9556270405055	5.58297729871954e-05
0.04498469280027249	5.125842203192345	True	L1	0.0974340145441452	2188.140047786535	0.00019607188826713143
0.042367287003971535	4.268472038148471	True	L1	0.09608013478444004	2137.5403450793237	0.00017362736240827804
0.2634539375971944	4.254429839260531	True	M2V	0.23159513013819039	3477.4360234049923	0.007066251966403258
0.20399802855246138	6.019673596854238	True	M3V	0.1909425113727704	3363.997251262764	0.004206505566670959
0.5857020809883243	2.4206530209297643	True	K7V	0.5058058511146428	4152.304564153769	0.06852013012411706
0.15851363451061593	2.9828617428630952	True	M4V	0.16193346960927013	3214.3417418405643	0.002521942109577309
0.22095739239121023	3.5508083548306186	True	M3V	0.2022227010879073	3403.8942143543945	0.004946040986974816
0.1651546569843523	0.31642163542515533	True	M4V	0.1660559952924499	3240.93221962889	0.002740833107854502
1.2221764320421968	4.359568664011378	True	-	1.314669782143467	6290.988748315238	2.43894874412122
0.07840583741395836	3.610183331781039	True	M7V	0.11524899032046187	2666.5065413009283	0.0006049765632773525
0.020359219028538832	7.483809312988569	True	L6	0.08493361595083009	1567.937179963294	3.927964376731668e-05
0.0810725040249399	5.465436602621795	True	M7V	0.11671259432603298	2695.0487635491063	0.0006474341963189643
0.004270113610189428	4.69571948675968	True	T8	0.07705337085444758	745.6989819004709	1.6539834665979588e-06
2.048767262798581	2.060430527572927	True	-	2.1860367015682938	8533.176925328466	22.827143957583246
0.03494629714096051	4.984338131497535	True	L3	0.09227418106405265	1978.2941715909103	0.00011749450697580034
0.03533635245055134	7.647233642614455	True	L3	0.09247302494218929	1987.3184261923986	0.00012016933119283383
0.3162973856132784	6.10198013748685	True	M2V	0.2703257355406185	3531.2734899051775	0.010237499211461488
0.16026343357786182	3.549732375897808	True	M4V	0.16301593793006441	3221.533186212843	0.0025787203681825977
0.24057056848990763	4.882394474854025	True	M3V	0.21558220121618388	3441.9937241007538	0.005877055321340571
0.18644897549200257	5.215685272558575	True	M3V	0.17953534982303282	3314.557175943332	0.0035050618241192102
0.21338102005406995	3.640212068047243	True	M3V	0.19715228796295964	3386.9411739640523	0.004608164096141176
0.2635622109886318	4.0617347948987526	True	M2V	0.23167198617236728	3477.583547244114	0.007072142652060978
0.15651645984477566	3.15585732323687	True	M4V	0.160701246430273	3205.9658066879792	0.0024579198279122095
0.24830490337488995	3.5844388620330023	True	M3V	0.22094308108409816	3454.967149767187	0.006266574107471229
0.13274501351549994	4.084507220627961	True	M5V	0.14630296398651932	3090.79537445356	0.0017598714349080634
1.2768425572755218	3.6668616501924114	True	-	1.4006907741735886	6390.31979919182	2.947600253577826
0.10854514144660209	2.0309704702933837	True	M5V	0.13215365965939074	2936.5773887147093	0.0011700862307387546
0.7880768179310976	6.295297078332167	True	K3V	0.7245152968696529	4797.898984344935	0.2506069996020248
0.07476052025372286	3.4682856857502133	True	M8V	0.11325833050174325	2625.6894932243476	0.000549297287858543
0.03798197642522047	4.411587929147404	True	L2	0.0938252388812073	2046.5038400332721	0.00013911798908935297
0.13384546273375234	6.438810113420932	True	M5V	0.14695857490721995	3096.8285834297744	0.0017895844988130277
0.018098647774688347	5.4387495565208415	True	L7	0.08381272402453295	1486.9562455775788	3.093900537032644e-05
0.036108474555710084	6.169080633857397	True	L2	0.0928670333196014	2004.9503815285543	0.000125554227137846
0.6424597489440427	5.4085485158264035	True	K5V	0.5635247034519966	4372.582291602177	0.10458552070355855
0.0008504366293011899	3.407917752314285	True	Y2	0.07540767592563295	332.61916952649216	6.270669185289366e-08
0.015208428342821123	3.5741920076579015	True	L9	0.08238614495239584	1373.1445195297604	2.1740375108094124e-05
