Mass [Msol]   Age [Gyr]
5.685916794566975296e-02   4.515472142637620756e+00
5.567616767327936145e-02   3.186829061666545115e+00
3.353441106512271008e-01   7.617155717499507261e+00
9.817399417200922684e-02   5.000195809530669777e+00
2.312964924443134188e-02   3.343723851381452228e+00
1.295792828255210895e-02   5.432352264047502821e+00
1.959770463613882685e-01   3.270058336460612836e+00
1.393098119520201281e-02   8.076717647755343066e+00
2.687933687887278725e-02   5.163573642928596108e+00
3.664708232382320463e-01   2.348601730008728072e+00
9.245533265596148076e-02   2.859908025047193991e+00
2.655325124132435488e-01   4.689896597466543859e+00
6.267706887002641447e-02   5.556576115923963499e+00
8.675014740301267846e-01   3.706733674887491503e+00
1.176005838126522818e+00   6.305026671654830217e+00
2.692330717728955852e-02   4.343382022978785173e+00
6.769730379944933762e-01   4.249043464112799207e+00
6.616091946695155934e-02   3.558912254649702955e+00
4.718653882204233013e-02   5.641821535211085425e+00
4.692556364668411251e-02   5.960816862038263331e+00
4.724246905113204664e-01   3.853948329406338136e+00
1.769119183097881409e-01   3.509454328713399907e+00
8.489515937089321396e-01   6.708700406332328114e+00
8.307099357625703784e-02   4.862330117120048811e+00
2.104572553534275192e-01   3.295746473409006061e+00
1.899336422303257166e-01   8.272219594958347244e+00
2.796500783103449406e-01   6.547908446780106750e+00
4.190459375356212490e-01   3.263600378380721700e+00
2.015543253250168532e-01   3.415864162570036555e+00
7.868781214855739836e-02   3.527093896450428812e+00
2.357406557369669531e-01   2.489943595703179469e+00
5.676153214237107669e-02   4.865238248772371321e+00
6.599926649824399902e-03   4.204141387523975482e+00
9.637547531274215373e-02   4.914479929375938028e+00
3.810072005707994258e-02   3.609643621625756360e+00
2.048181890314178799e-01   1.776088480448284601e+00
1.360157515831415531e-01   5.045386121687450043e+00
3.797594063390022923e-01   5.158064795923411161e+00
5.714943881800883529e-01   4.027999234028264652e+00
1.854450846452750379e-01   2.067988709441129558e+00
3.985821207687179069e-01   6.222895733232649107e+00
3.086535253841733023e-02   3.092368774757267680e+00
2.086761624657732794e-01   3.899826366650222198e+00
1.051655664453402805e-01   4.222396599722436861e+00
8.451546137488138988e-02   3.746673381059662411e+00
7.668841405006646128e-02   5.105095963489541866e+00
6.789548013149024341e-02   4.583287201351995854e+00
5.358892294087976710e-02   2.759776240604399078e+00
1.589638132856739938e-01   5.402772228978811597e+00
4.932267587710208456e-01   3.983908258484838427e+00
7.355929723953077981e-02   2.304257652780222099e+00
1.334814834791564708e+00   3.727320430264667639e+00
1.343326705910967700e-01   3.200189718409672146e+00
1.088958719253934060e+00   6.137692069711842002e+00
5.458657207995913641e-02   7.672903121790211500e+00
1.003943819137334825e-01   3.854226226881269035e+00
2.679471247454456168e-02   1.945351946701684209e+00
2.939769119219695637e-01   5.239469168129884835e+00
5.468964797156478097e-02   9.496904821991089207e+00
2.141022679577887430e-02   6.870236441473497990e+00
1.065371911234203883e-01   6.055162626095761169e+00
3.766044427638971792e-02   3.813198853809792954e+00
1.301311314314081424e-01   8.071502356821119051e+00
3.197919271333872215e-01   3.935440912506713573e+00
3.008836759830965102e-01   3.734527186675584254e+00
3.650105871232080940e-02   1.651743051368213422e+00
9.361975051164152239e-02   2.321719100713617756e+00
1.023992672600033127e-01   3.359252331121392654e+00
1.290808923551567400e-01   3.260247739714844162e+00
6.401855407553490307e-02   3.648447347178179534e+00
1.521079663258738945e-01   5.374683814663471004e+00
5.330317947510450349e-02   3.559641235226774558e+00
3.691613596156063590e-03   2.382445512024030876e+00
1.458919556483652125e-01   2.245145005186727882e+00
5.534629969273495709e-01   6.003192183651677283e+00
1.249006868688311289e-01   4.772193958637652500e+00
6.533872795331047145e-02   1.007744700325603660e+01
1.363344814153918949e-01   3.622840616120455159e+00
7.585288654627748706e-01   6.893432703209916745e+00
1.450635130430247277e-01   3.184256224290100246e+00
3.608233120113760184e-02   3.164227053398934064e+00
5.921938464357807685e-01   3.517698195636334457e+00
4.375865784418555421e-02   5.697120125931783186e+00
2.997667890522144329e-01   8.447959508935568351e+00
4.331000982002451705e-02   3.877520040443575677e+00
1.265356984512372995e-01   3.242468567343534946e+00
8.019935138637149241e-02   5.926152702982002474e+00
2.067858388690538840e-01   4.431585033751816560e+00
2.051140348372208211e-01   5.640639421551338017e+00
1.676615057232017439e-02   3.748331251848078693e+00
2.168140096120383109e-01   2.756695406510296209e+00
6.707938102071482611e-02   4.409290684802675386e+00
3.576348219090746405e-01   3.808221311389068386e+00
1.898483955463036443e-01   5.313157754330284810e+00
8.578971813489946752e-02   3.742462745952868541e+00
7.462783919575281810e-02   5.486573139022629775e+00
1.425889852848933048e-01   3.975563294723476027e+00
1.420046597285110068e-01   4.289958886813339589e+00
2.430450640726851581e-03   5.396223395255270283e+00
3.672883873863761472e-01   1.892918392289028473e+00
3.612536095506133083e-01   3.446564183148616678e+00
2.036655274262493265e-01   5.577026535972905208e+00
1.433101738568718676e-02   6.619441603308631628e+00
5.239293552617525773e-02   5.191643361328531547e+00
2.595078953128337140e+00   3.977955043967548399e+00
2.989293864336639017e-01   3.915624000268222993e+00
2.189949263222785991e-02   3.840978749668564785e+00
7.032224289995282485e-01   3.035717663969975444e+00
2.416367787003108891e-01   1.816179279390463863e+00
1.509247593829841638e-01   6.003388702107615771e+00
1.422897442308069804e-01   9.884091177215372781e+00
6.138169275746632181e-01   1.707540536055922376e+00
9.742104433857616541e-02   7.683120631309330761e+00
2.704683354838816750e-02   4.487880982256059248e+00
3.761141290625118483e-01   4.922438386904442353e+00
2.844555773169670648e-02   5.620672730173293274e+00
5.678615030078147663e-02   2.349641434749470736e+00
4.194063139921212074e-02   3.004974627386726382e+00
3.137478975928531966e-03   2.939441863054200965e+00
1.461805146325812488e-01   3.676891969555660999e+00
6.846763545956018049e-02   3.736303378858865543e+00
6.834179497839547313e-02   7.980597119524424521e+00
6.417253213718897287e-02   4.666866803356647608e+00
1.159219911054373692e-01   3.452944597952734895e+00
7.894471035014485882e-02   6.003272895102998774e+00
1.726207104055742514e-01   6.623221429742760513e+00
8.561073764589142987e-02   8.124271845143510973e+00
2.780197839312910091e-01   6.055323512583592027e+00
1.406102309311806908e-01   5.765218383091755605e+00
1.595321290315442064e-02   1.069271755463200968e+00
7.501583517351964603e-02   2.569015691308818461e+00
8.216264449334489961e-02   3.645385543745235601e+00
2.615402167489561808e-02   5.704943801926889435e+00
4.500802496934033781e-02   4.478977287352265080e+00
4.707484005332415733e-02   2.030522213251530150e+00
8.164459014659000702e-02   4.707764972456625507e+00
5.282571273722405647e-02   5.889747863376071813e+00
1.491137732825264899e-02   5.070341204026616921e+00
7.837206841467221630e-02   9.217210640319729364e+00
4.106905653660624517e-02   5.196178777362111312e+00
6.946985672886374363e-02   4.814441290236885607e+00
5.947979863853325444e-01   9.412828488129915128e-02
7.696113240578505987e-02   3.225242866284426579e+00
8.338525883513681070e-02   2.408499342397173670e+00
2.622149484004455133e-01   6.683629632101551366e+00
1.494084095648919031e-01   2.730398503695314449e+00
2.335114813441884485e-01   4.615126420636455506e+00
1.977601739477829468e-01   1.934497063640742365e+00
6.426867157817668652e-02   4.517174777237316086e+00
2.184512019715251774e-01   6.296193402240786163e+00
1.374396919122058414e-01   9.781730921285623381e+00
2.087422612086134183e-03   2.989506717863211538e+00
5.094536826303779076e-02   1.560604549962038901e+00
1.687439897917157594e-01   4.658575001678273431e+00
2.998527698242855477e-01   5.724495844918378040e+00
2.781848447057826482e-02   4.382588269319259489e+00
1.917347560918838956e-01   2.685868257370843448e+00
3.969874718861367974e-02   3.487215791873290893e+00
9.598424500701103340e-03   4.766090396479915725e+00
1.563486983098503202e+00   5.602246088897290477e+00
4.729785656337238964e-02   6.540093313059745839e+00
8.659801761860194680e-02   8.397104642705185640e+00
7.875091776043455921e-03   5.061504423612966264e+00
4.743290961178237702e-02   7.042366156386394849e+00
3.525510760992853210e-02   4.951048768664398914e+00
5.182913578625292575e-03   2.712748153983148836e+00
4.393165058657814148e-01   5.985270779083954551e+00
3.856987732924073431e-02   3.367861801407215250e+00
1.151328500460376686e-02   4.643523599744666441e+00
1.136608147522679968e-01   3.896871545507727408e+00
2.547417159051919566e-01   7.061086873360061134e+00
1.967389035538171307e-02   6.239749435529316379e+00
2.751025232995363973e-02   3.879827265041238871e+00
1.726802982361535371e-02   1.076807715864185111e+00
9.354816757360644164e-02   6.517813361589863241e+00
3.491800245566417882e+00   9.437678414805837690e+00
2.083288858901155005e-01   9.743290164187811797e+00
3.296297973087491062e+00   2.188692824418914107e+00
9.901657453503072415e-02   1.049658141495565644e+01
8.361540811967053954e-02   6.882080252716511914e+00
8.226408697099731049e-02   1.052291535655120036e+01
8.036152601823992603e-02   6.402666900908524639e+00
1.873860702621916730e-01   7.116532547399868847e+00
3.543621952459543450e-02   5.377340113384689424e+00
4.280794696307001490e-01   5.338085062781724233e+00
2.277331761314195235e-01   5.320979496109902840e+00
1.500557598580424049e-02   3.640045130384772953e+00
6.003461225910960986e-02   2.139923517503132366e+00
7.679713513939652458e-02   4.428822276241339395e+00
5.629668782840723251e-01   4.760338938282059118e+00
3.807405117256276728e-02   3.904325937300269889e+00
4.154048100710865804e-02   3.237885870068666794e+00
1.287148713816029522e-01   4.497953736759944476e+00
4.320935955567978826e-01   6.610848096746726910e+00
7.212459014801639312e-02   8.919375613131828029e-01
1.969134156951458936e-02   7.292519255441343162e+00
3.197217136527521486e-01   5.060964725398430453e+00
1.085067095327253428e+00   4.414976558710423937e+00
1.538765535103873150e-01   3.483225026260064361e+00
4.957955318495806812e-02   8.228793154039420799e+00
1.614628069580972547e-01   1.420343293103736082e+00
5.406400282312330274e-01   3.098502789495091392e+00
4.013031942450396433e-02   3.781408345732304888e+00
1.044557562711052462e-01   5.255139695583999071e+00
3.950799600836162745e-02   2.755916650980745342e+00
6.873489688374603834e-02   2.810860129888351544e+00
8.038203717276057314e-02   3.009675463399408724e+00
2.301309192356380262e-01   2.763009889835136512e+00
6.002309129121752990e-02   3.033482406117841812e+00
1.033610165882127008e-01   1.962274935098399231e+00
2.205013934994401459e-01   5.152473251612509131e+00
3.197561433270233455e-01   5.755746821584142303e+00
9.716878224174845327e-03   5.726364142677753399e+00
3.169838832099337589e-01   6.695403014722986157e+00
1.909563915828413685e-02   4.759178613937744551e+00
1.354271204174712362e-01   5.055806178021414077e+00
2.241320010623085446e-01   4.069334085837644110e+00
1.007645787525576486e-01   3.741046874941139411e+00
2.078955338883949899e-01   3.529004235720794025e+00
7.419961967432103789e-02   2.825222019128329265e+00
2.325278706735922907e-01   8.747524072546481122e+00
3.529680025160233936e-02   3.583513452170652425e+00
9.418016218476878143e-02   3.792258445560836577e+00
1.700337715107795022e-01   5.985916323424850916e+00
1.495645252265897784e-01   1.994942529435513867e+00
3.319017747679948310e-02   2.567762619491938292e+00
1.557831403533726511e-01   5.175325467358519838e+00
9.570510252589159439e-02   3.241528784915525652e+00
1.333080535856385161e-02   5.642281883282742605e+00
9.460676544132420873e-02   5.126629208774082791e+00
2.649224460821177352e-01   6.652725337560567276e+00
1.146463579427449281e-01   4.869740256392612210e+00
1.331141837100696945e-01   9.618804773833696586e+00
5.177138565011475402e-01   5.828808671219377402e+00
1.181446504767552121e-02   4.828929205637459532e+00
1.456803396374300452e-01   2.887701233534292200e+00
1.335961541101042371e+00   1.013980450912376696e+01
4.326535897057480207e-01   3.858930860184849987e+00
1.074286516498079019e-01   4.778868380562609097e+00
1.697899261537100593e-02   2.702734857026209081e+00
1.056039324013654246e-01   4.885799252732296871e+00
2.203648075192052502e+01   6.015286042305424630e+00
9.695390900921802349e-03   2.649132505942026317e+00
2.432068523279331096e+00   3.437560876374558205e+00
1.536417719956241490e-01   7.169254607844560923e+00
9.971710211786211780e-03   6.355299636983615663e+00
1.672397043972880581e+00   3.027003627282713882e+00
2.005233394936705715e-01   4.553837573130934402e+00
3.472390360446351437e-02   5.261283054322294817e+00
2.689237336438767348e-02   4.619660462526062439e+00
3.992409759936542402e-02   4.715152566951583246e+00
1.525775778239675529e-01   3.677233732592104509e+00
4.241625854656135008e-02   3.011542356520785280e+00
2.461072558953960321e-01   2.666845543400031104e+00
2.413524204193712164e-01   5.709863273916080395e+00
2.021732499363960156e-01   9.962820067680686620e+00
1.006513634473019669e+00   5.177629899748454889e+00
8.155931801453852881e-02   4.214416614740578382e+00
1.211621164627267877e-01   2.381647130383997002e+00
2.675474966471736438e-01   2.806668579821446130e+00
5.923102528564674202e-02   9.958286279162624766e+00
8.784731846945480205e-02   3.939127204028245455e+00
1.334644348467948660e+00   2.210396470262599777e+00
9.291465186413874755e-02   1.769745334715791651e+00
1.131750679841858176e+00   7.245176895649779958e+00
3.049841639938091764e-02   6.279568852465084561e+00
3.715279746560574969e-02   2.378981235492735546e+00
3.615570721337172388e-01   8.186294801255492359e+00
6.410988907187947783e-02   3.729104506286876841e+00
1.642552268772835555e-01   4.919605755416217363e+00
2.342994747231468694e-02   6.981487153288569836e+00
7.730077566172443015e-01   5.030940084220474340e+00
5.519661906743933422e-02   7.403235299334723685e+00
4.530046434087769414e-01   8.465477369884068182e+00
4.195976534018888704e-03   1.894901979350265497e+00
7.716031763410434730e-01   6.039533431172662503e+00
4.577924135161379193e-02   7.427797327852823983e+00
1.049292397833192364e-02   3.140059758898433806e+00
5.505593349650161200e-02   7.384420429335250446e+00
2.595853358185871984e-02   5.140505911041592491e+00
8.527641129744546744e-02   7.831285549897862630e+00
1.740069396827553794e+00   4.565609119113138270e+00
7.115931873220440185e-01   3.296229813328771296e+00
1.270217374420855860e-01   7.515325366219504311e+00
5.158697414723478064e-02   3.209249804929047656e+00
7.347012105452802033e-02   2.919220892580673521e+00
1.516451533104314020e+00   4.729495969339233774e+00
3.118320511737562306e-01   5.297004069557171846e+00
2.532527274257629149e-02   4.928959012667614381e+00
1.631670419118850246e-01   5.965182609546523906e+00
3.836402846452273696e-01   8.218044077990771967e+00
7.499710013965196209e-01   7.392476977501977409e+00
1.012114794954066949e-01   3.489371217782920809e+00
6.541992196903459456e-02   9.865772343800877309e+00
4.485378935858709559e-02   8.454096774177720874e+00
1.173096387926894496e-01   5.836095402043814495e+00
3.698635947474733510e-02   8.003314216773425471e+00
6.045577355586061463e-01   5.528518130227612737e+00
4.297384869379192174e-02   9.176511003456013782e+00
3.982753535258359845e-02   3.370351744984619202e+00
4.522470935254769286e-01   6.887680671667145482e+00
1.061690401215539037e+00   4.825295340206051442e+00
3.390154439812237668e-03   6.078942613736395550e+00
4.797531536148020859e-01   4.540395479795794387e+00
4.213685718857073326e+00   6.454953775148795536e+00
5.240166333061103965e-02   4.216988686592755720e+00
1.934763362211025794e-01   4.802948467245397701e+00
3.283422270626486505e-01   8.507122605663667514e+00
1.765392699080955696e-01   5.134425122156212495e+00
2.864252583034475608e-01   3.783336004500798211e+00
1.316070346798315638e-01   2.975960854928136889e+00
5.225524632789901175e-02   3.873059116374073962e+00
1.483771770324111561e-01   2.383711748799720365e+00
2.204342986966427442e-02   3.649150591723741233e+00
4.935613251832847437e-02   2.240322486594444218e+00
3.082076843233898245e-02   5.126765034042405134e+00
5.454650273291393736e-01   3.313678915272724623e+00
2.931003313157002910e-01   3.737066108802349795e+00
3.539192518162449785e-02   2.903422983593351603e+00
4.421791051620180268e-01   1.542520701246787862e+00
4.429958537774276311e-02   4.242072869299007287e+00
4.483099670276611826e-01   4.202339967058707160e+00
3.907654813958300055e-03   5.871809583650723141e+00
1.719187669093821536e-01   5.806134313994539831e+00
5.107406808940658655e-02   4.083156456837415682e+00
4.346679006748073448e-02   3.331607523225589951e+00
5.217284685047169912e-01   4.682984453054000795e+00
5.012267586988206763e-02   6.014657244609975528e+00
1.439133626971949576e-01   5.969046978270067250e+00
1.224212067860151656e-03   4.837632540123048663e+00
4.891718953028584282e-02   3.640829057375941868e+00
4.900464617204591811e-02   7.462144764541247532e+00
5.361325653906615862e+00   2.274464128147166253e+00
1.488293700280358088e-02   3.370147446972927785e+00
1.914983746728454381e-02   2.624352920674044132e+00
5.913827066996928394e-01   2.805516059816886898e+00
8.415824785697327559e-02   4.522697551140907102e+00
8.784364202369460140e-01   4.273813065364951314e+00
2.639490062511737345e-01   3.394215342995400952e+00
2.912564054716921813e-01   2.730785657986444459e+00
4.316161839602331018e-03   3.659970930267063771e+00
2.191244603600873475e+00   6.195304952882094263e+00
5.066382665814694874e-01   6.962064647185619570e+00
7.767399052719306529e-02   5.417268677134013721e+00
4.129733326884067052e-02   2.941177590785144513e+00
1.584337940453158650e-02   3.096923841491422635e+00
2.912259552522274142e-02   6.221064473512928572e+00
4.640854609599502634e-02   1.536918780564798137e+00
1.123431600260630159e+00   6.671477447323852950e+00
2.251085278845786977e-02   1.015010967625010352e+01
4.588253109401477792e-01   9.562089597870068403e+00
6.026631811819660456e-01   6.706602696185775869e+00
3.912769854295389954e-02   5.691875588940943587e+00
1.567425337894219783e+00   3.491063914517823719e+00
5.087236334872212440e-02   5.024546804043171555e+00
6.444148006224142966e-02   3.540571769128666446e+00
2.558529731946739272e-01   2.890003494645219995e+00
6.888296401275968428e-01   4.351752934681605289e+00
1.857681464792869885e+00   4.797538696390936330e+00
1.952040837579097424e-02   8.594789777041652812e+00
5.802987346594200985e-02   8.124905246529905867e+00
2.858572801659731849e-02   5.886369657166157232e+00
5.066405377689243983e-02   8.986939618947886288e+00
1.209805641258117626e-01   3.596455842112325829e+00
2.795693362785042213e-01   5.481276281874343681e+00
1.403581014183928055e-01   7.340355866035467969e+00
1.012416849971949639e-01   5.631980606337394946e+00
1.261125075163533893e-01   3.385206121504983567e+00
2.171562163097552345e-01   2.513242924536166267e+00
2.045605179717662273e-02   5.288602403407924868e+00
3.629726345666914877e-01   4.978268515770091440e+00
2.456830441414782629e-01   6.190693085451516531e+00
1.437557396874236781e+00   6.611953080544220818e+00
1.199778845732070998e-01   2.980067381978554586e+00
2.305252079955686928e-01   1.665303554045178380e+00
3.327461044641828736e-02   4.505206644519367920e+00
2.578710527352510717e-01   3.849729964297134099e+00
1.151234016961163453e-01   4.151875284875718108e+00
3.010833797886029561e+00   7.201519734829890496e+00
4.547490536995896920e-03   4.624415688929441437e+00
3.162747974621095692e-01   5.497311056273871621e+00
1.371878862999803550e-01   4.501191226986515304e+00
2.050349844943387401e-02   2.028860303703131418e+00
1.558996963772909736e-02   4.731936125247840685e+00
1.501687277356459488e-02   2.912520718318170498e+00
6.255777454503631818e-02   4.471579988621980917e+00
8.010566158898016487e-02   3.348889181864767028e+00
3.154141779033908105e-02   3.427065796389487051e+00
1.953215700120910781e-01   2.308791593614513804e+00
3.989003735694235386e-01   3.245748280380032824e+00
4.288987663118368765e-01   3.861086243391970374e+00
1.115784502768269459e-01   3.299441573271454153e+00
6.415963193271337350e-02   6.961228939596303178e+00
3.791131041251161182e-01   5.302762902338140627e+00
8.206674573019713537e-02   5.371980032296095331e+00
7.625404180015128708e-02   8.097750938274877797e+00
1.152208035186303992e-01   4.885031798622966548e+00
2.731527708112271857e-01   3.231205467489687067e+00
5.655705375986184308e-02   2.360567361117596796e+00
1.776318389167154052e-02   8.263642080006171398e+00
9.277294715251645230e-02   9.822332256796920902e+00
7.042563419735378138e-01   4.771638515083656884e+00
1.381872008138821661e-01   2.520842000749337508e+00
1.740203777116132500e+00   5.978694975028376213e+00
3.229487273048610718e-01   5.577926426439073992e+00
1.229785460644769596e-01   2.969564724688560364e+00
1.437427626022896587e-01   2.500648865027417234e+00
3.229719700017614770e-01   4.802504704562158722e+00
2.685104542839418795e-01   4.208390546671314958e+00
5.285864656536334860e-02   6.465179007942910339e+00
3.940544928771387290e-01   5.958432236649486846e+00
3.771012131374271159e-02   5.170933167303232381e+00
2.136720843844178153e-01   3.799308351575008569e+00
2.757813331100812324e-02   6.385698664174263683e+00
1.378404505914252072e-02   2.451620403711221030e+00
8.671160517203642349e-04   4.103386669303992207e+00
1.745141440194207139e+00   4.127676982829302510e+00
3.891974132199817193e-02   2.943285949290586068e+00
7.405587428444432296e-01   3.189647134723069932e+00
1.064481131642034534e-01   4.888026874855657233e+00
6.579541372327188942e-01   4.556784915698012917e+00
4.357550964129733861e-01   5.584349522414806088e+00
2.184859334245330131e-02   4.470854966282149512e+00
1.168349859579141392e-01   3.129665843870107267e+00
6.859573027899894260e-02   2.583452123648262155e+00
3.647568259029961846e-01   2.178296473055169269e+00
2.167397590175540678e+00   4.930085736338901903e+00
4.127333802511976568e-01   1.108211658638592390e+00
8.876299281874457103e-02   5.724820044264084196e+00
2.929936276085725114e-02   1.693836105957692739e+00
4.357107211735196904e-03   4.463766585583834434e+00
2.050399043862780324e-01   5.289292500587683854e+00
3.454473045811801701e-01   4.745581877677924609e+00
1.086661021498009638e-01   5.956660837395520325e+00
7.989974995968594784e-02   3.591062176675372086e+00
1.407684989656192986e-01   2.390480513053474976e+00
2.561725606587931803e-01   4.706332722441505467e+00
1.782170812662617343e-01   5.252916555914073804e+00
8.917768060174811884e-02   4.833042576427997616e+00
1.433190991737691711e+00   8.396984494912180352e+00
2.981945104698866672e-02   7.578676712239174051e+00
1.811675405029816721e-01   4.144714058314569627e+00
1.922540217704896137e-01   3.019848137138962940e+00
1.702335212006829412e-02   2.695612273892598054e+00
4.089351699007013480e-03   4.266802547467705153e+00
2.632178170317169275e-01   4.869419267842769905e+00
4.803740894611249757e-01   8.216831466256476091e+00
1.290514024196282583e-01   5.919464509107740469e+00
1.019874617184087125e-02   3.936307458020979144e+00
4.141028928589355479e-02   7.653252308499772560e+00
2.098909733368017894e-02   3.140692792860755311e+00
6.465128015904746117e-02   4.766047699026064066e+00
1.571440491139332318e-01   6.390996830321382660e+00
1.282892439416477848e-01   4.593613423592501022e+00
8.023210041246746638e-01   3.890147205049272916e+00
2.177293064315500085e-02   5.922691812746096574e+00
2.971535801822839384e-01   3.586154411868068603e+00
4.168032806219018616e-01   6.500991245318187950e+00
1.471107148283677495e-02   2.862989406677891147e+00
1.269226448369784044e-01   1.571512926653644282e+00
1.880699773948136810e-01   3.828240580646378177e+00
5.070925278078090015e-01   5.197384843068570071e+00
7.775788545919078143e-02   5.699503233476259645e+00
1.068948072571277996e-01   3.975695668035170716e+00
2.696544737842732423e-02   9.473163879783946584e+00
1.937436135659535763e+00   2.844508040282319516e+00
2.695467661419492442e-02   2.916346675694828861e+00
2.146773165787249082e-01   1.015034748805069498e+01
2.956878586689170030e-01   2.548798090299285501e+00
2.264932271258741914e-01   4.192674699613136546e+00
1.816003382865223267e-02   4.407512921940836215e+00
1.088383624034521963e-01   1.148070263314974859e+01
2.797608567829280024e-01   2.494886591408831400e+00
4.761584110661515323e-02   2.907568389331300018e+00
1.304143190710875366e+00   2.799843404979017070e+00
3.593414485294904592e-02   6.377293836905885804e+00
9.931563891916366238e-01   4.506137161211349884e+00
3.884005403007316226e-01   3.901652744866996425e+00
3.249955744723595497e-02   7.894953833886441119e-01
3.511111590481791334e-01   4.251157673572429907e+00
3.752693859444142244e-02   3.753637457353847129e+00
7.451693775208835524e-02   2.987695325891792653e+00
3.201651874992911262e-01   8.198000661617729889e+00
9.730697291594529730e-02   1.842520654674036029e+00
9.309198464741470502e-01   1.222112731869849478e+00
9.915742875444366611e-02   4.382360331906451911e+00
2.285599395719755678e-01   3.170665313560129484e+00
4.824089256184695140e-02   3.579795990340349565e+00
1.795178867777659226e-01   3.820343880359429622e+00
6.280981879286771929e-02   5.384897239870066521e+00
1.038212113083956806e-01   5.966419379723902239e+00
7.434400099527806172e-02   4.556341010813668824e+00
2.032018882747509136e-01   6.696403258692667393e+00
6.403231136575640581e-02   3.735446506448520942e+00
4.266207071612845847e-02   4.967296403183414810e+00
