Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.5252008352461883	4.982748263311016	True	K4V	0.447387331879287	4230.603977953725	0.05776576605171062
0.11363663994226883	3.663550438775868	True	M7V	0.13508796977291432	2691.630106361754	0.0008629557702520993
0.2506742027169668	4.196798366755678	True	M3V	0.22259579258903778	3403.8165303578617	0.005992280754040977
0.0913391815448917	3.5945907381539826	True	M8V	0.12240563454536044	2473.6254481996607	0.0005053965329262555
0.03521363341600129	4.676793304281892	True	L6	0.09241045039678478	1588.1471124054042	4.894392220350857e-05
0.04049738947966425	3.106231566855407	True	L5	0.09511658644770359	1705.3094473686037	6.893169888828651e-05
34.42788357877122	9.252863007540519	False	Y9	0	0	0.0
0.04044770191563774	6.531616451984246	True	L5	0.09509102448412272	1704.256925177608	6.872472341717927e-05
0.6638538558345662	5.881863000642281	True	K2V	0.5860134474997696	5068.376245317452	0.2041663804717026
0.021616529394571364	3.146989221662918	True	T2	0.08555898374226276	1224.1779261123538	1.4811638025336385e-05
0.3501076394821168	4.957784118287282	True	M2V	0.296389566651932	3619.4401227440403	0.013582668061515172
0.028640725072195825	3.269462964369718	True	L8	0.08907819482568737	1425.347026579133	2.9506585067315543e-05
0.06407537226998171	9.64630457051457	True	L1	0.10749037947653434	2124.5527924691387	0.00021208159424347824
0.0770159627950786	3.348392476229705	True	L0	0.11448862501290344	2304.0516425251863	0.0003328029702260916
0.35502864734847317	4.583130145166169	True	M1V	0.30026658119180055	3626.864675960861	0.014055072277106345
0.08453096805857781	2.6926301769602627	True	M9V	0.11862005593774186	2396.376628339028	0.000418051925872181
0.45365476927611054	3.7014476918886863	True	M1V	0.3824421950461459	3756.4404916738185	0.02623803673336606
0.000984861262418424	1.930264030757021	True	Y5	0.07547217338354574	196.63464271705712	7.671981115439622e-09
0.03910759427204946	2.4717351514032715	True	L5	0.09440241657754098	1675.5322470974054	6.328066937333519e-05
0.04941368525058398	4.839145170101773	True	L4	0.0997386252180689	1881.1341156106596	0.00011222754751619726
0.5183668247801161	5.245452960395791	True	K7V	0.440990133353963	4186.64711768084	0.05382906682194846
0.04176130074949052	5.294132860028501	True	L5	0.09576753779225271	1731.7902974127742	7.432099755598386e-05
0.1011970085861932	3.57959045561478	True	M8V	0.12795885264428233	2576.059438904034	0.0006496177320629145
0.19586276388121387	2.063546430179083	True	M4V	0.18562091725563384	3204.7358055588265	0.0032742846918122673
0.05043276206690641	6.075102952420635	True	L3	0.10027133003853554	1899.7302035205987	0.00011798177882378886
0.22531836844864556	4.486725415618152	True	M3V	0.2051640433031387	3321.3437344470253	0.0046147850158713795
0.11158715631243327	6.047476768914245	True	M7V	0.13390408960646172	2673.5395252658323	0.0008253303137334486
1.6709709423606232	6.523345300161739	True	-	2.104180061700583	7253.453131568946	11.041770525337363
0.0885389483648361	8.64431087974535	True	M8V	0.12084370194212388	2442.5410115405466	0.0004682838478781401
0.0711930531971951	4.177505723670309	True	L0	0.11132145394216639	2226.7738883781444	0.0002745085641956217
0.21036521914543807	2.8156386150009953	True	M4V	0.19514798410730022	3265.278773755675	0.0039003436881659736
1.0539916418814281	8.614533439159292	True	-	1.066435487407492	6296.228653194099	1.6102185334696313
0.04806460430284289	4.285170968070298	True	L4	0.09903481577087526	1856.076224107164	0.00010487034689434173
0.030699930651487004	3.863123647635846	True	L7	0.09011807553706094	1478.648798660874	3.497660359657915e-05
0.22987909972966744	3.371352024919866	True	M3V	0.2082579361862355	3337.282369943534	0.0048469508469598755
0.17781325369304035	3.6272806934739914	True	M4V	0.17402103681570696	3119.5595009853805	0.0025838677192913783
0.023510612371448254	3.4168584934027986	True	T0	0.08650368734153097	1281.7331792698674	1.8195057219737996e-05
0.08742281282808137	2.641362748175319	True	M8V	0.12022305105746588	2429.8874837318863	0.0004539560674481169
0.08037955636844075	4.72169411450371	True	M9.5V	0.11633166991039356	2346.349691635303	0.00036953923562920197
0.17383429964504699	5.053720179749998	True	M5V	0.1715022728450683	3099.1354055867355	0.002444531537076095
0.6250621902922034	6.690281801372129	True	K3V	0.5455325900289698	4843.761933543414	0.14759316242507822
0.35548301722402104	4.68871818078019	True	M1V	0.3006256261345019	3627.5381832625344	0.01409917317188226
0.8117802674834353	1.5877247424274732	True	G4V	0.7524791428964248	5671.903664653093	0.5279563227297173
0.15492631118630634	6.287656653062042	True	M5V	0.1597226499694755	2992.733387824141	0.0018437363046965131
0.26751117782854034	4.5319405445749235	True	M3V	0.2344821110351581	3451.1038986549365	0.00702660024232714
0.08769545353116573	5.374743701596057	True	M8V	0.12037455798710453	2432.992541351806	0.00045743163826487574
1.4504468104798431	1.6803017753955933	True	-	1.6912266483334883	6978.83140331239	6.112630316423655
0.1793530861155226	8.133243410664903	True	M4V	0.1749995061699683	3127.2950020771123	0.0026390202802692064
1.2497951434514658	4.446808176916499	True	-	1.3578025741738051	6666.909158676284	3.2814446566842506
0.01671293042515104	3.0122163998980884	True	T5	0.08312783672865477	1060.9215703384725	7.887143702706953e-06
0.023755502265736212	5.498004122562058	True	T0	0.0866260594481867	1288.980769067161	1.866278910074901e-05
0.007385062936845394	3.379174729827537	True	T8	0.0785613332964555	661.8348637103734	1.0668661424243242e-06
0.021416440920060145	4.832758999673982	True	T2	0.0854593700071657	1217.935804873094	1.4478069075871976e-05
0.14334543592596305	3.043753370902603	True	M6V	0.1526624501408886	2918.9281299056465	0.001524234342012032
0.048448394392636734	4.901318794089317	True	L4	0.0992348750646933	1863.2566878190307	0.00010693332909802357
0.08041378834011742	3.59262831319131	True	M9.5V	0.11635047789649787	2346.7718467568593	0.0003699248439362257
0.02442772824695265	7.445560146545987	True	T0	0.08696224252169077	1308.658819880573	1.9983009060157333e-05
0.2888230314010529	10.984727832110934	True	M2V	0.24988364167995414	3503.719360047977	0.008477866682523353
0.15362551129110055	4.491386022294384	True	M5V	0.15892376930955715	2984.7949195093274	0.0018060483781784434
0.1929945504589009	6.199266920333196	True	M4V	0.1837585303398065	3191.9689594426613	0.00315808149847462
0.030148038336566194	5.21601670113686	True	L8	0.08983901040962307	1464.5835319096836	3.3456475143958066e-05
0.18777274395694749	6.226031557217808	True	M4V	0.180386412632805	3168.004505735607	0.0029528710650638386
0.06711441379565462	7.755343896465168	True	L1	0.1091207071162594	2169.3131095785243	0.00023757294681280922
0.5822399169484977	3.189391131787966	True	K4V	0.5023763747673592	4587.274200763719	0.10068641914360493
0.10176890511224856	6.001719071750787	True	M8V	0.12828363214967975	2581.690200783692	0.0006586469410437014
0.009165782442086821	3.2453363577707415	True	T7	0.07942720685644533	751.307990730754	1.8109409556344881e-06
0.23381028006322901	3.1569647133778678	True	M3V	0.21093937836398824	3350.6138461238997	0.005052502269765392
0.3067794486466047	7.759339896902329	True	M2V	0.2631691258907424	3542.5919883870893	0.009827614190782012
0.5305890078976918	2.8158413949109433	True	K4V	0.45245995132520767	4265.071073985292	0.061032204644533655
0.024343470507301984	4.664688015345161	True	T0	0.08692008316867451	1306.2095017761985	1.9814599525152034e-05
0.034475505759683125	9.381723450375489	True	L6	0.09203435675674326	1570.8780423371768	4.6469020434055786e-05
0.06447549336042446	4.2618266026549705	True	L1	0.10770456640854603	2130.545429963617	0.00021534019815256872
0.039257378235440635	4.774271340790846	True	L5	0.09447930425948922	1678.7755484005556	6.387598222488784e-05
0.03154054779703045	4.904679286819962	True	L7	0.09054364749081509	1499.7749049054	3.73692154103634e-05
0.16026101789375535	3.6198840147482287	True	M5V	0.16301444168018686	3024.4162994074554	0.002003143765628124
0.04806888840116295	4.361077572278926	True	L4	0.09903704824222712	1856.1566075115059	0.00010489324398492013
0.05348615903882137	0.7871517132887653	True	L3	0.10187288709301746	1953.8161242883996	0.0001362528717302198
0.16738954834674374	5.621370741496366	True	M5V	0.16745202993041863	3064.6666390303617	0.0022284735031554343
0.38531943662352297	6.605578874007481	True	M1V	0.32459833803173016	3667.6310552472314	0.017176268788010207
0.41782566921957537	5.617386388490158	True	M1V	0.3516037865143249	3703.149316561738	0.02094525540235998
0.27697075150223954	5.371196258474401	True	M2V	0.24126919513779205	3475.3908115439945	0.007650891152489163
0.07990221237736722	6.233759996056014	True	M9.5V	0.11606951096050437	2340.445830540498	0.0003641869360820804
0.033890123347692966	4.839976901155513	True	L6	0.0917364298052535	1557.0126146755963	4.456007072656025e-05
0.07569975982061962	5.987032475216603	True	L0	0.11377012364703878	2287.0465238270244	0.0003190436722377792
0.2957194468375844	1.6226183358530855	True	M2V	0.25495271119741486	3519.199552639996	0.008982319993238728
0.03938487119995278	2.580637500355859	True	L5	0.09454476492357072	1681.5296107571044	6.43853007307705e-05
0.277278625523791	3.564803335650753	True	M2V	0.24149140666939078	3476.1555201380083	0.007671739249552486
0.0839289262784114	3.0378567880742544	True	M9V	0.11828725601117526	2389.264838039415	0.00041079652388973536
0.050314970517055926	3.208401860259724	True	L3	0.10020971003873169	1897.5950714639714	0.00011730795504779823
0.15648635030396485	4.4222175087141915	True	M5V	0.16068269608577654	3002.1422725021434	0.0018895438614510217
0.09811962279805551	6.45895710474099	True	M8V	0.12621612696584691	2545.1934423025136	0.0006022912578215605
0.1132955567131125	1.9649024047992947	True	M7V	0.13489068849445002	2688.643938913791	0.0008566250852921121
0.15126050674831992	4.3798738486675095	True	M5V	0.15747510924741548	2970.140716684805	0.0017387038532183919
0.02199042124647559	3.564912984738008	True	T1	0.08574521921551148	1235.7567240736016	1.5447045908228692e-05
0.004169522914437722	4.604320591448334	True	Y0	0.07700481607155997	471.04922052933244	2.6302353597437153e-07
0.06302580291339087	6.393094459105622	True	L2	0.1069292058983146	2108.6857443389417	0.0002036731637359842
0.05628798609402818	2.5955009017335895	True	L2	0.10334967711083191	2001.4145238886663	0.00015440455737333953
0.026072988168458204	4.6269798966251745	True	L9	0.08778671404456174	1355.5385489472471	2.3442220955394704e-05
0.9098508188309503	10.321409905210166	True	G0V	0.8734074307070048	5946.586985633998	0.8594063284299667
0.059918657728881115	2.250589070521613	True	L2	0.10527356460041953	2060.417560832944	0.0001799506029457831
0.03131536713629231	2.775332298331239	True	L7	0.09042958653015379	1494.1503920981288	3.671909941583996e-05
0.3830510986153501	6.049295247968531	True	M1V	0.32274840337463956	3664.852706587712	0.016929650089897004
0.06517368021101898	1.3830258235571624	True	L1	0.10807864538448278	2140.9289756241064	0.00022109682386781923
0.0658041951855551	7.153414422332525	True	L1	0.10841683363544105	2150.2270558426026	0.00022637288500842122
0.06634203125850627	2.7128867913953214	True	L1	0.10870558709166353	2158.0999110421194	0.00023093172381966393
0.06913746366025494	6.254299402370619	True	L1	0.11021048022330351	2198.1754603940294	0.0002554988141728255
