Mass [Msol]   Age [Gyr]
5.965025123268592466e-01   5.402373130578065563e+00
3.238738744648311796e-01   1.726425237293197856e+00
3.089426038048072032e-01   2.717735211578545140e+00
7.379497052266759116e-02   4.730252115829869375e+00
5.559593285537785257e-02   4.401943776856420243e+00
9.619713615898287107e-02   6.071224558896056500e+00
5.066992621963856830e-02   8.190020557751289232e+00
2.020009682138816653e-01   6.463837594419694632e+00
9.185620392767761266e-02   4.087531590616153565e+00
1.737168958651452433e-01   5.900135589116467294e+00
3.456026140320705292e-02   5.947832024785734362e+00
2.226477304543131308e-02   3.953105516728736113e+00
1.375965703946788743e-01   2.663708806885371150e+00
7.390288420968380012e-02   5.675224798760569733e+00
7.923676420574320145e-02   5.252817079583103066e+00
2.003168592965574590e-01   5.923797850597713577e+00
9.904872534879080592e-02   2.183475960150032424e+00
4.423243714147548356e-02   5.399207296135013934e+00
1.065685056449913459e-01   7.878058773358819877e+00
5.973776212675360742e-02   7.613194344341065012e+00
3.727688359417417191e-02   2.382649474650496924e+00
5.801819704312213277e-01   8.018564319041352917e+00
8.811687529167806510e-01   4.740614539435163977e+00
1.956963038436956293e-01   6.192711427657510370e+00
6.842114864970201549e-02   2.562237978904796432e+00
5.024818050140072989e-02   2.808022278961264551e+00
5.959664898994938564e-01   4.916876910299394332e+00
6.117106116704099650e-01   4.473274272164893262e+00
2.228240029769721492e-02   6.052575422148747109e+00
2.357278132973769091e-01   6.303743580577993555e+00
4.240568955475039481e-02   3.170023655317836475e+00
5.492369454196507350e-01   3.778566944551426499e+00
4.655739217138724420e-03   2.730085919062271493e+00
8.262803896534050008e-01   3.468456540757054452e+00
4.070825956267671436e-02   3.947607727420294754e+00
2.845348811999828115e-02   9.350694334777386985e+00
8.578871206600552357e-02   3.907789922873619926e+00
6.615412813627290223e-02   3.933120578951190272e+00
9.766687659076211947e-02   5.052887912703646123e+00
1.639688634151028057e-01   3.390020917760987906e+00
2.769576474460438281e-02   5.522455732092350189e+00
1.949393075279773346e-01   2.360911558766783269e+00
8.411408425615876649e-02   2.267084366242447580e+00
1.207146867895444835e-02   5.603079829671593792e+00
4.936598820384529573e-01   3.977857702386474958e+00
1.098337960008168197e-02   9.942234299022153721e+00
5.791932882292662871e-02   2.525926715643775911e+00
5.386900533779481054e-02   5.818928802307164361e+00
3.420136343430731918e-01   4.434320664307339399e+00
1.384133668092399350e-01   5.835806434451384916e+00
2.739177195059527281e-01   6.427820139944689259e+00
3.148723951120357273e-02   4.062798507333844178e+00
3.174689895188210348e-02   3.664763074553575528e+00
2.200373015772889157e-02   6.052246653344364624e+00
6.234681685777107574e-02   3.782425448449020955e+00
6.525039677145821893e-01   6.477774714975635284e+00
9.985009114274458197e-02   4.983577854284289010e+00
3.080046887326658850e-02   3.444033320987413660e+00
1.872122632354507932e+00   3.983642319044463420e+00
9.389045245323815458e-02   4.505014944821238210e+00
5.519865235072334286e-01   3.092932887713571333e+00
2.347528929268643871e+00   3.534948462571791072e+00
3.077511944057665927e-01   5.259790728014440475e+00
7.272888970296634281e-02   1.906499515735747163e+00
2.970070869498276700e+00   4.747765030068224590e+00
3.221773563410961633e-02   4.761563282651552598e+00
2.000770622208452310e-01   5.647297180532665273e+00
5.171170386139835318e-02   7.422312388952269302e+00
2.698632348014973759e-01   6.467992705324665081e+00
2.450762991423267520e-02   3.547926051090422472e+00
4.151864384836544131e-02   4.505581197317185094e+00
7.371679766305885839e-02   5.806015837839212601e+00
1.444777226801189085e-01   6.135763990171950510e+00
8.048835079746070875e-02   4.966409974099752489e+00
5.716820901363209306e-02   3.840601655240530210e+00
2.620125237225625139e-02   2.189483659460234488e+00
5.219835460113662895e-02   2.845244591909552589e+00
4.236449960432193684e-01   3.147965357226798044e+00
2.802815311365234874e-01   4.659699579087125620e+00
1.349803263219564453e-01   3.153963127195689164e+00
3.105105242388682407e-02   4.870311741204643496e+00
3.064993801917641203e-02   2.917195630236938175e+00
1.925497107080474113e-01   3.533253643957870782e+00
9.232196685699668726e-02   5.402008498213398902e+00
5.128017025919912736e-02   6.126295182408541429e+00
5.192689672267741807e-02   2.725017957801533441e+00
7.533315413848317155e-01   3.841981787989727337e+00
7.787030917137668928e-02   4.886799595661345919e+00
1.784866712796387145e-01   3.080423074970150665e+00
2.579865852947155896e-02   4.350660087179929469e+00
9.311364086034419618e-02   7.274474968846724288e+00
2.652608967737083573e-02   1.974943328422708477e+00
2.269315766973691723e-02   3.535601853552625684e+00
3.396264675653042076e-02   4.490661654574916284e+00
3.513094744164285688e-01   4.255902497128266626e-01
1.177201203144948201e-02   4.423062067631131633e+00
5.536013378145592245e-01   4.503123922862291018e+00
3.583084927299514527e-02   2.039308922536004154e+00
3.472878565522617422e-01   3.595744542582023584e+00
1.033320223250716076e-02   2.508116588125041790e+00
8.077978859383411203e-01   8.819454330002411524e+00
7.231958203437832688e-03   4.778939477020442084e+00
3.308513723963684705e-01   6.174961663676152845e+00
3.783734326110911317e-01   5.503259178486530345e+00
5.397376563490173529e-02   4.021216654924987033e+00
1.450749181341355887e-01   3.137667434925548449e+00
2.021167417721449894e-02   7.499105058819258041e+00
4.987266868676144133e-02   2.227595830965438228e+00
1.023072242911181456e-01   5.363706509091445085e+00
1.650217313645051809e-01   4.567652617047876618e+00
2.172632181850155803e-02   5.550977268276183096e+00
7.417456667203127518e-02   3.686808143315187802e+00
4.273939965997118895e-01   3.211430565465932307e+00
3.033717700092883329e-01   3.893674435298981606e+00
5.356728173433672469e-02   4.189280313737752337e+00
7.239943492502022571e-02   4.855230170620966845e+00
1.231311021417923701e+00   3.607692980057002341e+00
6.950240496937791501e-02   5.382148939275517741e+00
1.099939577572086602e+00   2.761682186937067129e+00
1.135761975562308956e+00   3.452792861031948934e+00
1.331698948170196850e+00   6.447958118271252204e+00
2.722432156646078516e-01   4.476948098495149964e+00
2.283462684097318507e-01   3.704606622651994030e+00
4.139563372884261794e-01   5.919297519922480433e+00
1.271280390223215595e-01   3.896250344627541828e+00
1.417315186851951792e-01   3.384433606312879039e+00
5.603650721150980896e-02   1.578186426781314822e+00
9.236077520143594344e-02   5.354247196413892240e+00
7.028646470993371587e-02   7.634422017736769206e+00
2.011326082208895749e-01   6.974889597949839981e+00
1.331985748420658894e-02   3.132270054248279756e+00
3.506660088616672777e+00   4.057901097007345470e+00
1.417276339902833193e+00   2.131245999503494470e+00
3.315437583521579218e-02   1.744812733447759445e+00
9.452321574375939228e-01   5.284001432720810243e+00
3.289533971198758261e-02   3.337355503722605921e+00
5.930127835904618061e-02   5.850080789701833872e+00
3.442401495476826723e-02   3.526860775263810144e+00
5.268581653620491023e-01   2.863899866875122768e+00
3.212937061974458497e-01   4.200545868412692840e+00
9.048570846268572110e-02   4.766391523416543485e+00
2.507709294771836780e-02   4.754144627810609869e+00
9.915784007347015760e-02   2.004857755992605739e+00
3.515292859052845248e-02   3.463524914650969233e+00
8.297817591329989528e-02   3.911522269827830023e+00
1.834911911284615657e-02   2.394004273861615406e+00
4.271571736747928338e-03   4.207398623887688593e+00
1.864208172113137052e-01   3.030528143812219355e+00
5.723754037193060085e-02   2.546551767087624540e+00
1.942154201039968109e-01   7.757500824711295095e+00
4.054857184547366877e-02   5.062668793136147372e+00
7.076934290131495220e-02   5.444247677467406454e+00
1.434300209323401687e-01   4.394251204346293349e+00
2.813435303625629880e-01   3.598437331253245830e+00
8.542178646866907532e-02   5.570016445973692498e+00
1.206826795405494951e-01   8.248633292251083660e+00
2.796906812470653092e-01   4.026614491364330028e+00
4.677525777355595604e-02   3.251767791465017154e+00
1.382968593798889201e-01   3.422986283769184901e+00
1.343678665379050875e-02   4.839312852484723315e+00
4.377010596573307349e-02   4.837407720777369136e+00
2.585439086991095703e+00   3.105976258581950145e+00
7.479908764712825398e-02   4.033268573341540986e+00
3.168590222124170186e-01   4.914804639817300647e+00
1.309387702841282308e-01   3.021445711331280926e+00
1.328555160419140624e-01   6.173340202185508829e+00
5.618702315722949592e-02   4.264529547075116334e+00
2.760501202394118753e-02   3.992539033076389465e+00
6.982582775858663382e-01   2.816832267844429527e+00
3.366985430928977341e-02   2.320817830033995222e+00
1.683829969856514008e-01   7.715617349638928424e+00
1.221354501834824927e-02   6.591691475645499843e+00
3.632470720564264788e-01   2.939471053134066647e+00
1.228305769777688627e-01   5.440925179950505175e+00
3.557100594679866168e-01   2.960065305943896163e+00
1.310932617052641518e-03   4.729550577767997588e+00
3.169083325430433092e-03   3.172265433355368369e+00
6.044395562686293299e-01   4.549494275635119322e+00
1.291161588463339560e-01   5.457056195418511280e+00
3.152583863144489684e-02   7.132592519446871115e+00
5.553980557872239404e-02   4.510801555417814690e+00
7.962253724657264442e-02   4.645065037373811379e+00
4.308590372730455864e-01   2.055620313260580811e+00
1.434492508033953784e-01   3.663011072415694347e+00
5.124546554891757921e-01   9.454316764329773193e+00
4.300004688261021002e-01   7.524119355430990197e+00
2.765834894871970207e-01   8.510089796132049855e+00
3.163423619369840067e-02   5.209344804362471493e+00
2.143262918943360934e-02   4.021642045878382810e+00
1.757383550196813249e-01   5.479017421516481079e+00
4.258460370608104645e-02   7.001194391140078466e+00
2.161505669131487742e-02   2.636386571820193758e+00
2.968351710062841486e-01   2.447330866908577818e+00
3.179498910391178462e-03   4.139553545674285573e+00
3.134871143853668052e-01   7.996305273069503450e+00
1.405341268401370247e-01   4.323869250507568651e+00
1.505814435464916112e-01   2.496884027441002019e+00
9.203748338571873244e-01   5.907862588393936853e+00
1.112399626148307119e-01   2.194001783738660727e+00
3.700301071606970638e-02   7.232222655935804490e+00
2.432282702899823679e-01   3.312868597678393368e+00
6.343236187655650060e-02   2.771296258454478689e+00
2.719589172156468282e-02   3.069369074940059061e+00
1.289849034641124548e-01   7.402974151375954825e+00
9.631062118304800634e-02   4.518851862401580100e+00
4.262132660524098338e-02   5.985792369991035144e+00
5.747220794514520947e-02   3.406838724699749132e+00
2.099177084504991186e-01   7.175733102848311340e+00
8.273168979428826564e-01   2.379282488480785052e+00
1.821076975610396442e-01   7.959181230594759349e+00
6.779071094435724920e-02   6.384606833767851874e+00
4.480269728810277324e-02   3.637816333629782850e+00
3.063373740832389669e-02   5.445954074640332543e+00
9.397392183549385658e-02   4.633173352416506852e+00
7.490470079809012638e-02   8.402748742954512906e+00
1.856356534210337472e-01   4.983374531839658061e+00
1.513247829608556083e-01   2.421353185795090734e+00
1.637310554930241913e-01   3.631182772231809519e+00
1.907629320209016099e-01   5.232687671681180319e+00
3.332975880579158723e-01   7.298463504776046662e+00
5.348240649988469236e-02   1.734803298303454477e+00
5.808299218753631976e-02   3.871912073066697602e+00
2.529522817126376721e-01   8.065709033346513124e+00
5.208357514236711810e-02   3.041430650513569756e+00
3.065396853031456814e-01   4.177142185194202106e+00
3.594406304298722876e-01   4.745819724954963625e+00
4.790482230586251555e-01   4.712685899722096394e+00
4.295827270013136828e-02   9.492645522222897370e+00
1.822722730591080573e-02   6.774132777301390185e+00
5.954988359190597214e-01   3.983361686759004261e+00
2.201533547539019919e-01   3.890233481452611386e+00
4.934183962631015496e-02   4.112036311193933535e+00
4.407262411737069563e-01   3.152383299685557638e+00
6.571079563232858911e-01   5.946648994363397556e+00
7.981273722835796613e-02   2.788918326007851611e+00
1.216696502798212398e-01   4.552889513978441549e+00
2.150550389679001251e-02   4.811210496459151997e+00
3.563722149622970403e-01   5.634803834213720108e+00
3.615147910088191141e-01   6.743426158998927278e+00
5.898625463461920626e-02   3.015973541595537100e+00
1.491303423924659866e+00   3.717421756743898076e+00
7.073235773621404376e-02   4.360824928057979832e+00
4.929995100616711701e-02   5.553224824255445391e+00
7.553509007323155888e-03   3.536565244685457632e+00
7.022380506872752393e-02   2.191460479241869042e+00
1.721954362469557340e-02   4.947022569184353458e+00
1.826519240400550914e-02   6.249909982045863899e+00
1.454732566669335592e+00   7.657698312063219603e+00
1.827290881614115070e-01   4.518769559558485582e+00
8.458446935918535470e-01   2.961248593158985809e+00
6.681886628738109568e-02   5.119105122559291843e+00
2.063095215424823325e-02   3.995644719869306805e+00
5.947493051417587773e-02   3.571021055851840043e+00
4.304265074987427553e-02   6.127901140434255822e+00
1.472132362635912850e-01   6.637300375408283770e+00
3.211607586034406214e-01   5.602508643233163887e+00
2.377539466873231089e-02   7.034277314138878801e+00
2.930056353012529535e-01   3.585259364406750748e+00
5.955798907007119752e-02   4.121780530990298175e+00
2.605011762271931541e-01   5.591502095182562471e+00
1.325617557681046110e-01   3.135115156123919444e+00
1.769462308016351432e-02   7.079816059496737424e+00
9.155685751067035860e-02   4.182550811591767115e+00
9.182876145364046727e-02   3.059243721037525621e+00
4.043731575578959209e-02   5.943689250156338311e+00
8.015369817985565359e-02   3.885954290481173246e+00
6.615567779685234129e-01   1.194479171689133246e+01
5.227956324813270994e-01   2.876624326992959446e+00
7.525561329481761375e-02   2.990676564067566101e+00
2.766332065802816764e-01   4.197147114942428203e+00
1.544673146821657350e-01   4.356390575932672427e+00
4.075003115227694983e-01   4.358567570454082940e+00
7.895486480027488208e-01   1.627920734967636562e+00
2.465168293332996585e-01   3.939402764036658233e+00
5.685496542121989405e-01   1.264329362860587391e+00
3.949368537785904465e-01   7.845715882493572657e+00
1.082690040505692064e+00   4.779090233232131446e+00
3.746354777178992013e+00   7.435463424334507465e+00
2.228027069927607240e-02   2.868419338886747383e+00
3.919297065284843562e-01   6.403418484653041531e+00
4.383013659362958170e-01   2.446821129255392968e+00
2.742051389052336252e-01   3.573912796962670946e+00
3.461916716250984516e-01   3.525529700159140134e+00
4.706944439886343590e-01   3.849069662820182369e+00
1.243358259729612447e+00   5.814411004439732800e+00
1.867880117462061493e-02   2.965004612348091317e+00
1.189332995775593538e-01   4.661201585693189209e+00
5.958213441224305962e-01   1.527380428651166522e+00
2.663145600456565676e-01   3.644209103353047485e+00
3.827604967466672475e-02   8.574827054186943798e+00
8.229137812806504304e-02   2.071321107124873162e+00
1.129312593759268651e-01   3.627831183520990876e+00
7.705321660053929822e-01   3.360779971585118542e+00
9.489120444049517836e-03   7.448897546220119459e+00
3.470101447520024252e-02   5.279766553072627211e+00
5.122944730630096810e-02   2.726006084321137113e+00
8.639818301835845704e-02   3.927447490854831358e+00
3.064034453819016596e-02   2.172636001010484819e+00
3.002588750710159099e-02   3.308917859515453141e+00
6.024238156161217939e-01   2.341826643045871403e+00
8.176456320833337676e-02   6.893637785045649835e+00
2.570373436403832271e-02   2.698360202945327302e+00
2.215371815928350585e-02   5.078673439187502581e+00
7.543472640793058570e-01   6.944281969627774664e+00
7.047408138114992504e-02   8.297470848514144848e+00
1.295161424839029185e-01   7.748088991547305682e+00
1.700182997386996686e-01   3.677670644039623404e+00
3.089225038180853367e-01   3.055386663185478469e+00
3.444154541428615102e-02   6.597703331965050211e+00
7.215343671901379430e-02   6.987972285607924050e+00
2.326707308697644472e-01   4.093700361557871759e+00
5.434098995810163896e-02   3.119582968701424708e+00
3.715498181840737879e-01   8.760161838646636667e+00
9.019069784278306579e-02   6.990607157195384502e+00
6.569476776251290118e-02   4.546006145579449154e+00
1.273320003234657549e-01   3.301386156580782938e+00
1.046542025872968656e-01   7.279433866061491010e+00
7.487248784193567541e-01   7.829374565372460459e+00
9.696763050119537597e-02   3.353639398817378936e+00
3.822154569178765754e-02   5.099994288204724668e+00
7.339511784853135490e-01   3.651578289833870894e+00
5.488743697465929827e-01   8.976320542149167636e+00
1.493064716310277540e-01   3.352738874934034108e+00
9.206803854741785198e-01   6.554172738088010597e+00
4.096227800451612139e-02   3.633318124033363183e+00
4.355236667297877062e-01   1.430604160420417159e+00
1.538949134400598717e-01   6.987329954180983904e+00
1.372615579131691160e-02   7.364599892810602455e+00
6.237050842155727809e-04   4.105612903263038405e+00
6.241105797466709459e-01   4.220346625417948694e+00
1.916335989471111556e-01   5.278609480922197505e+00
3.739771232849413429e-02   3.043568557369183747e+00
2.095981078669565401e-01   2.427677502368553508e+00
2.925440389356938065e-01   7.378028510662580253e+00
2.671480050057400968e-01   1.717619059137936777e+00
5.861409783464770484e-01   3.632920527010003564e+00
2.805116335489309387e-01   3.019553161713504075e+00
2.253313012581701080e-01   3.104109361426686586e+00
8.287206486571187247e-02   3.589076545935605100e+00
3.212919285256379820e-02   7.212773107936559569e+00
2.839461679722670162e-01   7.189522059529203091e+00
1.543446428647935742e-01   4.069073627950204219e+00
3.410112767233278164e-01   4.020787188599133977e+00
1.774924121637203589e-01   7.965645679042084204e+00
3.641572928881666588e-02   5.271318513865248967e+00
3.334899195887629508e-01   9.569111443876167300e+00
4.284959822743256846e-02   3.271286300051684748e+00
3.889065264703480632e-03   4.678199033637326920e+00
3.513667458267312194e-01   8.084944897068613301e+00
1.260584433777282021e-01   4.583421960841010723e+00
3.920160442988400717e-01   6.079161703387383930e+00
1.070904394521673547e-01   1.809893057452501841e+00
4.057599869249976961e-03   5.070468005321692395e+00
1.144320177770477842e-01   3.475314065548736231e+00
7.719011937813549662e-02   7.319764379889329931e+00
4.555092304540349357e-02   6.366269753927404906e+00
6.339444757734168379e-01   5.211736492582041080e+00
7.866546557645127669e-01   5.142920441654797337e+00
2.169592936381605330e+00   6.263007953637761638e+00
3.170898434726671100e-02   4.877695642836982870e+00
5.260516048864023742e-02   9.209743310956540085e+00
2.086842231857797061e-02   6.988573372235613590e+00
5.484968089358578658e-02   1.597365782738518147e+00
7.712091483501197497e-02   3.084950283621347822e+00
1.291772884849598790e-01   3.092971648131498164e+00
4.976180700704255222e-02   5.077767518823967485e+00
1.121576323539768584e-02   5.393334393762200918e+00
6.240167042312593226e-01   3.971237957048633582e+00
1.057560410361173264e-01   5.379856228170728727e+00
7.399652722878162503e-02   4.086207024883925953e+00
5.419738386419897802e-02   4.725565257910604444e+00
1.762762713356703925e-02   6.264592800255761595e+00
1.985668781833997143e-01   4.871171293390599288e+00
3.455303176219071126e-02   4.967182696897913807e+00
3.483008013274591086e-01   1.174478890757926841e+01
1.412995246199419408e-01   3.983310463609593732e+00
3.114579148679352816e-02   9.142516358697463374e-01
1.974915080099342440e-02   1.771590050544793460e+00
5.863910281680767556e-02   8.316095233516245244e+00
1.135081115392876485e-03   3.180864141456419159e+00
2.649611506643229641e-01   5.519699846838820534e+00
2.750104840033792269e-02   4.904017030453873716e+00
2.148714746982332835e-01   3.320733712038571372e+00
2.446244600691435678e-02   6.135616141763344800e+00
4.607050331832004963e-02   3.711052551764593144e+00
2.914549004089898587e-01   9.832665632072687956e+00
4.344091088731057426e-01   3.100633786068022424e+00
3.323044574958856079e-01   3.168290638799896808e+00
1.525154714613879414e-01   2.519514410662094583e+00
3.293033629485722646e-02   6.258558126854349979e+00
5.929225534084876792e-02   6.340779148103822038e+00
1.433516868150351287e-01   2.317311167088311308e+00
8.119804869570173000e-01   6.514819327313956521e+00
1.384224009413404996e-02   2.858512100484144280e+00
7.069923455831859938e-02   3.325508187875186650e+00
3.097230843859573313e-02   5.716669483907104166e+00
3.162395729606150008e-01   2.440555157180617218e+00
1.821644148440158650e+00   5.142758028763601885e+00
2.607568026798980088e-02   5.240811100912678988e+00
1.578882797973668872e-01   3.872761029628362106e+00
8.345770876271638161e-02   7.261869932032447572e+00
1.080555659131225005e-01   6.922044136232539557e+00
5.737958398222074985e-01   4.366146434714656799e+00
8.999113501755142686e-01   2.040420188701988824e+00
1.063824367295511247e-01   6.247410568089300398e+00
7.429091181183786752e-01   3.151086278592954315e+00
2.136225706007547492e-02   1.248553480301429541e+00
6.123044336620835359e-01   6.444319343394155020e+00
2.985456513088288744e-01   6.269747474570550594e+00
4.049828202198259980e-02   1.546398328990579829e+00
1.355739704438892745e-01   4.691504594266797668e+00
1.109207917381041186e+00   5.216025661932495616e+00
4.966431682433267714e-01   3.735494382926702883e+00
7.185071819900762380e-02   7.642281358144142445e+00
1.357505783096976150e-02   7.497676672444005597e+00
1.060828200880988392e+00   4.460028099823785119e+00
2.810506610252887505e-01   3.047194089593992405e+00
3.927627363536782823e-02   6.456810486655630399e+00
2.692023433152713752e-01   2.691570254139090235e+00
5.654652676519097421e-01   4.247673599269806921e+00
1.423072766613341367e+00   3.670636669089402560e+00
2.130416331894035842e-01   9.731422187449293659e+00
7.881222695316716931e-02   5.122105041510837786e+00
6.166170326480872182e-02   2.819181942116446571e+00
2.112708209276997415e-02   4.222348479392918463e+00
1.013692442074597133e-01   8.756980941494370896e+00
1.198715122312807605e-03   7.849716735143877244e+00
1.640987239708562306e-01   2.913748593500720574e+00
6.039343939715302589e-02   4.788355041293131720e+00
1.260649825020028758e-01   1.009845826369116217e+01
8.244817386833381070e-03   4.451709669632193389e+00
1.029728192883302453e-02   2.850252566549011490e+00
5.276937124791685613e-02   5.194871652552619956e+00
4.654006284388244319e-02   4.582755261441907813e+00
4.134259678524478815e-02   4.271408342027029015e+00
2.435179781390911791e-01   4.205915302615657048e+00
6.539082838386210739e+00   5.009238750133468976e+00
1.205564776331396748e-01   4.570231957837813219e+00
5.746484756118251935e-01   4.411971257289138748e+00
5.105921439163410569e-02   4.681538082962672931e+00
4.259203559304262643e-01   3.350136798547063144e+00
7.940325682826057663e-02   1.764309493656588623e+00
5.544565271665476969e-01   3.502227246460193566e+00
2.164422498082494983e-01   4.635892587951991217e+00
5.554801936093660755e-03   1.288396446838531828e+00
7.330757574746343819e-02   6.473855718246836588e+00
3.626258405528586803e-01   3.289586651587921295e+00
8.962941190741868791e-02   5.321121445960110385e+00
3.406809524845776094e-02   3.200250517216779667e+00
7.259059108713558639e-02   3.212544772558626249e+00
1.019616728309611087e-01   2.952392872482610731e+00
8.057671776878416736e-02   5.422846764849901469e+00
1.103433650112154163e-01   2.559830467089360795e+00
3.605328842065661649e-02   7.302870744533659142e+00
7.682178782970189301e-02   8.009236492239720562e+00
3.368225566150952477e-01   7.943305077716089180e+00
2.934820244124285854e-02   3.208460562399520821e+00
3.626111023155934587e-01   3.357899928705372350e+00
1.225061925218382530e-01   2.219686387613888812e+00
2.928554863756335086e-02   4.074275648718517218e+00
5.569577095042822501e-01   5.097626291324335313e+00
2.615839344303670932e-01   3.343597624078773922e+00
3.523284604822507493e-02   3.062838418958154563e+00
1.174956240971449482e-02   4.322590605263511243e+00
1.102778111890642787e+00   4.922371519909654936e+00
8.879867208387670630e-02   2.148187442500488320e+00
4.026491799259409449e-02   4.970785174224591429e+00
5.790348001951546586e-02   2.594101898719418653e+00
8.566538367569791201e-02   3.529235956834511523e+00
3.022530837748699239e-01   4.817925264534792085e+00
3.377291051255185833e-02   5.931716133826252069e+00
1.963309469871039603e-01   2.782988914879403364e+00
6.418839529352679540e-02   7.118051156690267334e+00
1.457146863485264954e-01   3.835953198768137007e+00
1.964633993226343245e+00   4.505771961617019983e+00
4.671997363815884041e-01   4.342764871212116518e+00
8.168420052335394199e-02   4.589710625972969638e+00
8.726139295317022482e-01   3.364975363182205470e+00
1.602950756735459226e-02   4.898016659415467267e+00
9.027656561268995045e-03   3.458305338217844138e+00
2.896382408388634699e-01   8.672810207265243321e+00
2.093132444376732959e-02   4.853383164189779997e+00
2.342092451309271128e-01   4.921968205755493209e+00
3.753174295436636360e-02   5.166923291885295200e+00
1.081635846823265495e-01   2.447386182048074676e+00
6.448619752501068281e-02   3.615720279347736987e+00
3.828682078611641559e-01   5.075671409838895975e+00
4.601672833512551741e-01   4.856702270313941305e+00
6.560758444628812802e-02   2.465738026909587877e+00
1.367397483618760345e+00   4.439226018153935804e+00
