Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.08065743297156164	3.3628016467042556	True	L5	0.13344905929551568	1745.7524832837653	0.00014902371498797513
0.12935814743688492	3.962847798473755	True	L1	0.19473097120367663	2184.8852329911274	0.0007785352044677986
0.1048195032983196	3.7330181916242036	True	L3	0.1645711401427605	1977.1361494156552	0.0003728613270390216
0.0009287306250160742	4.126764308305068	True	Y5	0.0037524232083211064	209.44703639299735	2.441260832965471e-11
0.4500839640022317	7.715238816813677	True	MS placeholder	0.5280011054826016	3950.399447310633	0.061168437823676244
0.05269542585280769	4.708386713907602	True	L8	0.09493324690430564	1426.1615279019327	3.3589629614083403e-05
0.07434389844506803	3.327613327341583	True	L5	0.1250248277011261	1679.453998169105	0.00011203627428108322
0.25283130803902976	2.977371155250906	True	MS placeholder	0.3328623547912332	3003.801535101389	0.008126583093223146
0.39203505582378523	5.436826508451342	True	MS placeholder	0.47278089966092385	3699.609700911664	0.037725687415723796
0.8464789966347459	5.090999108823277	True	MS placeholder	0.8751710624578918	5332.664595594654	0.5580288507754959
0.05829133275736478	7.167496163849939	True	L7	0.1029160686569509	1496.1959447866009	4.782048182105409e-05
0.02566440551569195	1.737741484534675	True	T6	0.05339062035777549	1013.3486765127585	2.708065914265176e-06
0.1054909278746581	2.1786602027425355	True	L3	0.16541393375290672	1983.1417553917247	0.00038128778561067635
0.03345814733604067	3.981562604396168	True	T5	0.06600875042303024	1149.3835516728855	6.851041724737426e-06
0.006873015184499729	6.0734213903836185	True	T9	0.018608777480206916	541.9653853055604	2.691631250202982e-08
0.085082767440226	3.9156698396887117	True	L4	0.1392750381247143	1790.6113953983188	0.00017965761346774132
0.21334315061398787	10.178772101059293	True	MS placeholder	0.29057815605988463	2771.0155634836888	0.004485134439837871
0.2796706902137868	2.387641420000535	True	MS placeholder	0.3608424005737504	3151.2574374885066	0.011568161413449388
0.036717944036402606	3.4274963392296574	True	T3	0.07110541646920236	1201.2787628132496	9.485806133648463e-06
0.03981142254375881	4.471597649596463	True	T0	0.075858832925373	1248.332381222195	1.2590034967820751e-05
0.5570017544187457	3.464922166933738	True	MS placeholder	0.6261598985928875	4371.278208609348	0.12897275318702167
0.39434826135368994	4.432144631892271	True	MS placeholder	0.4750113034796473	3709.962735335001	0.03851055312379707
0.22541028902434	4.888446852352026	True	MS placeholder	0.3036539876126983	2844.3897500923817	0.005437610249486094
0.1230863135197189	2.779033643404487	True	L1	0.18714051128804574	2133.9105895757957	0.0006542356055650929
1.203917337314271	4.66066959357382	True	MS placeholder	1.1600516735050206	6303.909911185022	1.9146453455761254
0.1483096959857463	3.4428946752854546	True	M9.5V	0.21723791992518485	2331.482253787246	0.0012563001346113138
0.19384284754964964	4.995656011734206	True	MS placeholder	0.26912858299194925	2647.678363136893	0.0032068174145183583
0.0038576067394270083	5.64424641043793	True	Y1	0.011723421005140289	411.9339701293841	3.565437526766766e-09
0.0696249386889456	4.467817926926592	True	L6	0.11863473393555107	1627.9455415332384	8.905881047219154e-05
2.0038070153433782	2.2664037246403548	True	MS placeholder	1.7437519817691303	8029.862884919068	11.389263074201597
0.07981738791393578	7.506910508092737	True	L5	0.13233600163433126	1737.092311944327	0.00014366179507246525
0.5621166474377653	9.583251915187907	True	MS placeholder	0.6307556623534871	4390.299446780537	0.13316575810941836
0.051153278514164076	3.249727563191812	True	L8	0.09270406520275229	1406.1818253370163	3.027311830216095e-05
0.11636228744220913	4.027556981905177	True	L2	0.1789162553572811	2077.721812643799	0.0005374559497381352
0.07220606064291542	6.537105820872879	True	L5	0.12214028285705072	1656.338379052629	0.00010115975787581787
0.6569720710350109	1.212263250215287	True	MS placeholder	0.7145580659297434	4727.824658563265	0.2298339472356437
0.35473039436191756	2.988703497915656	True	MS placeholder	0.4364341455302965	3527.9979267823364	0.026585473885598756
0.02116491268759106	8.844262181472647	True	T6	0.04576075539583973	924.6862696859342	1.3792966588993641e-06
0.44521197407130203	6.3332126013649495	True	MS placeholder	0.5234238035600259	3930.029656755868	0.05888218628699974
0.019884100490903334	6.418386982517198	True	T6	0.043531612985888375	897.6704030433906	1.1085896576898202e-06
0.04233914488641105	5.290085022683214	True	T0	0.07968813557118391	1285.3726937382937	1.5616988428510655e-05
0.2230871307245484	4.985949292699816	True	MS placeholder	0.30114774409859496	2830.427117087415	0.005243977410187051
0.16097942906784535	8.968208527544746	True	MS placeholder	0.23196171243552788	2424.055239060345	0.001673772159288443
0.010582113054186756	5.114717913601855	True	T8	0.026281970144189096	665.2708109673547	1.21899911283457e-07
0.04918785705131121	4.248928492253101	True	L9	0.08984342957045656	1380.2542211484272	2.639384474852464e-05
0.8065318705633829	3.5241716689948768	True	MS placeholder	0.8419711810929091	5211.608801089121	0.4711675443432263
0.10233726322558595	5.927429187894078	True	L3	0.16144590687820443	1954.7563597059898	0.00034286116386735824
0.23233450826415858	6.170500424796904	True	MS placeholder	0.31109352770319193	2885.5632434203458	0.00604502385104999
0.02168189776578771	7.50882178149086	True	T6	0.04665281284437008	935.3470789102093	1.500861174570093e-06
0.04037322911343791	6.124070654659436	True	T0	0.0767140284175813	1256.6692447354058	1.3222914878521509e-05
0.05998906030849448	2.8156731953975966	True	L7	0.10530709857351261	1516.7388411819982	5.287522234424328e-05
0.019915738977964788	4.0692145555979495	True	T6	0.043587016261279345	898.3485736908788	1.114775690728651e-06
0.9239143209025232	3.433959877614589	True	MS placeholder	0.9386536193129218	5559.063531464622	0.758072855308965
0.18507998559012181	3.756908971226164	True	MS placeholder	0.25935078426106284	2590.1345351169575	0.002727458175346127
0.05487834734415229	2.8666349451825126	True	L8	0.09806653246011665	1453.9252098177494	3.871716814302058e-05
0.11500291468234146	3.4778306163851207	True	L2	0.1772421779296152	2066.156828811618	0.0005157995584497169
0.04395616912865725	3.698530018570373	True	T0	0.08211374668941698	1308.4616622920798	1.780612529732022e-05
0.03133183126996159	2.5440824068980596	True	T5	0.06263089578245223	1114.0888442130715	5.4444025259919676e-06
0.1197481430270123	6.395520695034859	True	L2	0.18306909301947596	2106.222531911248	0.0005942110940026203
0.04179300626014676	3.3412155958713914	True	T0	0.07886474249059809	1277.4702533786847	1.4923223454390256e-05
0.07668407148460504	9.268961003128483	True	L5	0.12816343262701588	1704.3607846345292	0.00012487286378774553
0.5253494763680991	2.9370302187768793	True	MS placeholder	0.597528525518819	4251.473972759868	0.10509185622984064
1.272354131187344	3.0823371509375974	True	MS placeholder	1.2125129994325965	6471.655375586108	2.3234215591018463
0.02812215684667201	1.7192647393965779	True	T5	0.057443236460167225	1058.33870167048	3.729668146166965e-06
0.5053408562900569	5.305618481370625	True	MS placeholder	0.5792519834229823	4173.776371372286	0.09173719181450561
0.47064075070215694	2.422599233343215	True	MS placeholder	0.5472069724587941	4035.098180553164	0.07151766858289886
0.5022729522480266	3.9410428757105525	True	MS placeholder	0.576436978901989	4161.721187507238	0.08980267450777642
0.2154503766037898	2.387242058237529	True	MS placeholder	0.2928719683512576	2783.982671706293	0.004642109723591023
0.0336244427430331	4.454728872337796	True	T5	0.0662710843030842	1152.0935647805427	6.970963910015155e-06
0.0195793059623535	9.953848632154054	True	T6	0.04299696827488895	891.1079016015041	1.0502447658097745e-06
0.4398126337248198	5.373544298213792	True	MS placeholder	0.5183393267901102	3907.3178208387553	0.056420502715045076
0.0760876843146035	3.16610035085161	True	L5	0.1273654086707753	1698.051683326036	0.00012150671616096659
0.06168448626370716	2.4716054930834765	True	L7	0.10768141694726659	1536.9514806818747	5.829292292857999e-05
0.020714335648430476	2.5759950344022364	True	T6	0.04497972618266577	915.282818119497	1.2792296942940366e-06
1.0838907225363523	4.164067933482211	True	MS placeholder	1.0665676308767078	5997.146975312313	1.325712180340556
0.4238350934785649	5.410750567816472	True	MS placeholder	0.5032195797385555	3839.23869644902	0.049566607663035576
0.05911885440092905	3.9142513779092396	True	L7	0.10408324117834587	1506.2478328424565	5.023900554040763e-05
0.0008364321723880448	2.395309082187809	True	Y5	0.0034509970121160295	199.28801286302743	1.6924176732226384e-11
0.026990322026182553	6.591606327209664	True	T6	0.055586131818260553	1037.8878116773215	3.230191216004359e-06
0.015452633475485218	3.1281424376869795	True	T7	0.035579677141562314	796.3477725458616	4.5867890027508603e-07
0.1209096627338776	7.446923401183483	True	L1	0.18448829099478115	2115.902053554515	0.0006146296884015503
0.7921065934657603	5.938346654291006	True	MS placeholder	0.8299021748106642	5167.123049198777	0.44232623549604727
0.08914900804578071	6.522364425468368	True	L4	0.14457500371701587	1830.7621503899686	0.00021154745410121244
0.04302875983338733	4.756169051786752	True	T0	0.08072481590839273	1295.2751220928556	1.6525549215764876e-05
0.04374526514017379	4.119449321976767	True	T0	0.08179840634303487	1305.475815288306	1.7508892890953858e-05
0.7587092223553952	4.522871016293588	True	MS placeholder	0.8017893632157321	5062.46901243627	0.38042037627813774
0.12144781178876744	5.868805946558266	True	L1	0.18514490080938453	2120.3701669430984	0.0006242577313997378
0.12807665223788908	3.4733799717444147	True	L1	0.1931861438550559	2174.5771228802328	0.0007518736848353976
0.1131797437696009	3.639876734074173	True	L2	0.17499069866589015	2050.5327781982332	0.0004877423566744918
0.030735774074728286	2.7606533953389962	True	T5	0.06167587565383203	1103.9707178806757	5.09043086218551e-06
0.1326986712358839	5.607351307239717	True	L1	0.1987436489770926	2211.506413266036	0.0008512027331381758
0.05383127666282599	4.441378538726216	True	L8	0.09656677856591558	1440.681745163987	3.6192732989517446e-05
0.08654324672410532	2.003517816475296	True	L4	0.1411843462551561	1805.1460394096566	0.0001906848300111145
0.49451080826529353	5.46576241497741	True	MS placeholder	0.5692992747488161	4131.046464792057	0.08503843491651808
0.07520553218225706	3.2229398845765087	True	L5	0.12618270437633453	1688.6717191051703	0.00011664718454870563
0.7579160757798822	1.275169660588147	True	MS placeholder	0.8011187474099204	5059.954502814978	0.3790302881867477
0.08809826415509397	3.5033294825257806	True	L4	0.14321017686559445	1820.4806717206523	0.00020294844580239456
0.5761971796653281	1.5850786408819304	True	MS placeholder	0.6433642172298574	4442.1975302635365	0.1452108102355446
0.5278741884862365	3.4285084933012366	True	MS placeholder	0.5998246944101234	4261.1667853507415	0.10687016840231683
0.04889014643289518	4.323255788068963	True	L9	0.08940814211868668	1376.279737652663	2.583893938510322e-05
0.06020008299019271	8.267442282045257	True	L7	0.10560334432417498	1519.270825452935	5.3529084389551264e-05
0.688213095921124	5.914439357026269	True	MS placeholder	0.7416147279369826	4833.31358861651	0.27041467956123316
1.0989938457456323	4.768513184334076	True	MS placeholder	1.0784405477986003	6036.696322811793	1.3915006434301749
0.05477124186949575	5.347062527459552	True	L8	0.0979133862439215	1452.576653824209	3.845333915789395e-05
0.14421374803285927	2.601503188840491	True	L0	0.21242485537660627	2300.672205852046	0.0011389989512884703
3.75202299077313	7.870916899310034	False	Y9	0.0	0.0	0.0
0.8502840833338995	5.741564054543679	True	MS placeholder	0.8783169007100899	5344.037585478536	0.5668578604211316
0.166616156097389	2.579803748710027	True	MS placeholder	0.23843702184792795	2464.0085365630357	0.0018880343359339309
0.10674767120120071	6.838755730542497	True	L2	0.16698856298248235	1994.329093483239	0.00039742431323770374
0.23385931207052738	0.6365205948114154	True	MS placeholder	0.3127258158875508	2894.543280008359	0.006185023261670717
0.15480785906381164	3.3341382436164437	True	M9V	0.2248197205428809	2379.4591733391126	0.0014597400239691719
0.06359492862101268	2.8909542130741466	True	L6	0.11034127231083196	1559.3810793418136	6.486026141290151e-05
0.010151741684317674	2.3136389388517347	True	T8	0.02542333070235783	652.2789233374409	1.0541246142876852e-07
0.03610547423363206	4.063202329557419	True	T3	0.07015496995129798	1191.7187734000393	8.94346244987642e-06
0.03092925312647834	7.499444087052325	True	T5	0.06198627608931011	1107.2662459997923	5.203469521000242e-06
0.2251370723848867	3.3191176918752445	True	MS placeholder	0.3033595081258657	2842.7515974459916	0.005414577200735081
0.16155550165637608	4.878221324683935	True	MS placeholder	0.23262554400321	2428.171809359855	0.0016948299604859654
0.5596709745142809	1.7777670595307689	True	MS placeholder	0.6285592579011596	4381.215878172457	0.13114892793765215
0.2735103146909182	1.0203066284458118	True	MS placeholder	0.3544695772956457	3118.093201203633	0.010700596359480032
0.5166561326648068	2.772635277697325	True	MS placeholder	0.5896051537388904	4217.910256414047	0.09913010376567956
1.1735287605115796	9.51449584562395	False	Y9	0.0	0.0	0.0
0.00719637130730208	4.405542816634461	True	T9	0.01930593548863625	553.9308118346418	3.161531196523913e-08
0.26214733301562737	4.7232626468565675	True	MS placeholder	0.34263865372164665	3055.875567643639	0.009223782488595086
0.14226525208907	9.524247654841789	True	L0	0.2101256501534953	2285.854212048564	0.00108604027779674
0.034906737450198455	4.40935728181884	True	T4	0.06828532921960959	1172.7582011927102	7.9466193089433e-06
0.1101548313435207	6.528745370176594	True	L2	0.17123906187171958	2024.3158083205417	0.00044362133513602153
0.19203718298723066	3.636851643346865	True	MS placeholder	0.26712114111149915	2635.934477274028	0.0031034778007963493
0.04355160873635593	3.717662535778565	True	T0	0.08150858644718989	1302.7274859588626	1.723910467068258e-05
0.45679054318010814	9.7401141442998	True	MS placeholder	0.5342858633989814	3978.251222863337	0.06441838977567771
0.02195676965591607	6.346203844696948	True	T6	0.04712536822025367	940.9609319412303	1.5685181927844502e-06
0.1304742048454519	6.7851159413905355	True	L1	0.1960738728193953	2193.8189995184352	0.0008022991014125397
0.4129680300091546	3.2693025793111263	True	MS placeholder	0.4928708639224463	3792.1620317064016	0.04525926657172569
0.2673709249647413	4.013815686107695	True	MS placeholder	0.34808983635566754	3084.649441024406	0.009883246440698708
0.12652036543297818	4.99031397713956	True	L1	0.191305893808513	2161.9855567812206	0.0007203798088663991
0.02248265504350874	5.099775555873181	True	T6	0.04802618369238403	951.5994646305217	1.7039882262721032e-06
0.005216217823212722	7.896353272766494	True	Y0	0.01492397713507124	475.4124457086412	1.0250499188245131e-08
0.14090892050763348	6.613726950492365	True	L0	0.20852147594050724	2275.4765390874104	0.0010502306953480002
0.13121505127169478	8.226050495953771	True	L1	0.19696403089684272	2199.7271561285543	0.0008183569793569393
0.062194478750311866	5.5513350740393514	True	L6	0.10839305726492192	1542.9743296760155	5.9997259464808934e-05
0.026071875021012034	3.333244584137177	True	T6	0.054067689677941365	1020.9592461318643	2.861560482332118e-06
1.3694282489279188	4.053726660313803	True	MS placeholder	1.2859717431997773	6701.665383356086	3.0052976258800412
0.48167114079132267	3.7931063735113226	True	MS placeholder	0.5574430448083981	4079.7460254230946	0.07755810558400086
0.3341237911454914	7.489195979265313	True	MS placeholder	0.4160312181110359	3429.11930842106	0.021561347632447707
0.008557473055620449	5.545946185620499	True	T8	0.02217565376927518	601.4377893983103	5.797081303040167e-08
0.03444732905985597	2.82366094351497	True	T5	0.06756541411625717	1165.4012201038329	7.586551982251565e-06
0.09192518728556628	9.997778476540086	True	L4	0.1481656800514766	1857.6247084564968	0.00023551622510208428
0.29787488560583847	7.36999444446193	True	MS placeholder	0.37951339661245187	3247.0776733055336	0.014425092608754153
0.04440245843859283	2.6614613657583392	True	L9	0.08278003642245851	1314.7552486475438	1.8446949444053877e-05
0.15555923831898455	3.8155061904801766	True	M9V	0.22569225011160604	2384.9379771441672	0.0014846884431878261
0.5883801702035333	6.42574363337212	True	MS placeholder	0.6542239246920882	4486.566853961402	0.15624390921624767
0.04416009352234537	5.512232154515609	True	T0	0.08241836362520297	1311.341552901979	1.809693163066554e-05
