# Mass_[Msol]  Age_[Gyr]  Main-Seq_flag  Radius_[Rsol]  Temperature_[K]  Luminosity_[Lsol]
1.676464607195374545e-01  4.842616778878284123e+00  1.000000000000000000e+00  2.396158330047729323e-01  2.365782048861771727e+03  1.929213810806240442e-03
9.443057606452194552e-02  8.062069455679992558e+00  1.000000000000000000e+00  1.513875328066018600e-01  1.775553885467199052e+03  2.587582687169722763e-04
5.045670969567337405e-01  4.483994598415865340e+00  1.000000000000000000e+00  5.785423312474389235e-01  4.104280184022052708e+03  9.124650589468762119e-02
1.116066402130434371e-01  5.913451156646047480e+00  1.000000000000000000e+00  1.730421998346185486e-01  1.930289972982887321e+03  4.644244980861494845e-04
3.277151663456246422e-01  5.007583848836491214e+00  1.000000000000000000e+00  4.096351659682385127e-01  3.307697673542115353e+03  2.014827603031761269e-02
5.373262033028781692e-01  6.081784026926477793e+00  1.000000000000000000e+00  6.084016958745762649e-01  4.235420628214903445e+03  1.137190098831947632e-01
2.008702346983954126e-02  4.342354363292637132e+00  1.000000000000000000e+00  4.388665389010590334e-02  8.189084095643776209e+02  1.148694534006197721e-06
4.329347623707747172e-01  3.411206374656609697e+00  1.000000000000000000e+00  5.118444128474944899e-01  3.801795627755499027e+03  5.339229706688271293e-02
3.620361133150304389e-02  6.910505063595246078e+00  1.000000000000000000e+00  7.030747725926071723e-02  1.099394308757257249e+03  9.028833168943339635e-06
1.227651484380770375e-01  6.775315428225808567e+00  1.000000000000000000e+00  1.867497695736392571e-01  2.024487427944999126e+03  6.482803030533468422e-04
1.857134512408047666e-01  2.790069116134397120e+00  1.000000000000000000e+00  2.600606769437275867e-01  2.489999259496761169e+03  2.760271256592415189e-03
1.360608115105308880e+00  3.247155576698701474e+00  1.000000000000000000e+00  1.279341374861225011e+00  6.739754323081475377e+03  2.938094087106146723e+00
2.498877089573263710e-01  5.422978178785609060e+00  1.000000000000000000e+00  3.297584372327997393e-01  2.888351109482655374e+03  7.800225061358059299e-03
1.443292355099286620e-02  6.462648657896798987e+00  1.000000000000000000e+00  3.368863767196042525e-02  6.941521819458506570e+02  3.611936356741466118e-07
7.268698974630328768e-01  4.411250966545621210e+00  1.000000000000000000e+00  7.747567108092542343e-01  4.926130119866326822e+03  3.274148641602611098e-01
3.003664420451197525e-01  3.425978043010776020e+00  1.000000000000000000e+00  3.820508129655749152e-01  3.166673170970737374e+03  1.485182884428434651e-02
1.506000641054562085e-02  4.360898228269091348e+00  1.000000000000000000e+00  3.485460179397358027e-02  7.090716402860053904e+02  4.191679305979961247e-07
9.994771138985593384e-04  3.609296777652864829e+00  1.000000000000000000e+00  3.979406300788677388e-03  1.826686270244667583e+02  3.156494153164598977e-11
2.564150674262962587e-02  3.056391710014767504e+00  1.000000000000000000e+00  5.335250721868217000e-02  9.252291525836208166e+02  2.699618498738341184e-06
1.603469382987880287e-03  4.590465128132634298e+00  1.000000000000000000e+00  5.808293283277424050e-03  2.313704404982519520e+02  1.650868007709435072e-10
1.312598245935726327e-01  4.192552558402945273e+00  1.000000000000000000e+00  1.970177956623670457e-01  2.093357714736448543e+03  8.193347381445785678e-04
6.577990738981365215e-02  9.051641945013406243e+00  1.000000000000000000e+00  1.133638550673148476e-01  1.481917976712148402e+03  7.300059535149230666e-05
2.440148855277858575e-01  2.331313874070490844e+00  1.000000000000000000e+00  3.235437807972687541e-01  2.854208516134135152e+03  7.177234246928571558e-03
3.755721431351428247e-02  4.335899423558015719e+00  1.000000000000000000e+00  7.240268932122753687e-02  1.119758128394493724e+03  1.026660382156347372e-05
4.324613370963661385e-01  8.419014083388454139e+00  1.000000000000000000e+00  5.113965918590385185e-01  3.799716378623794299e+03  5.318822577702032872e-02
3.282858835108189849e-02  3.611353936917224949e+00  1.000000000000000000e+00  6.501323348618494313e-02  1.046896243865628094e+03  6.410364560114410270e-06
1.191568306694954227e-01  5.217201846503595419e+00  1.000000000000000000e+00  1.823455439164575198e-01  1.994513633054689080e+03  5.840046454341508422e-04
1.567840112076615555e-01  6.299882535979651088e+00  1.000000000000000000e+00  2.271126982852920140e-01  2.287854615316927266e+03  1.526005854519462118e-03
4.890686314728110440e-01  6.587254566997045480e+00  1.000000000000000000e+00  5.642815448989325633e-01  4.040754280726698198e+03  8.180772759705545738e-02
3.148014466846534853e-01  4.162589979035096199e+00  1.000000000000000000e+00  3.966700177363409185e-01  3.241872252445801678e+03  1.750364587413329523e-02
1.596081146618827384e-01  2.252483502096269241e+00  1.000000000000000000e+00  2.303795757034488856e-01  2.308367872911836912e+03  1.624397777590593991e-03
5.168493875595912002e-01  4.504293605291344704e+00  1.000000000000000000e+00  5.897815802838405341e-01  4.153933508002146482e+03  9.925994288734070470e-02
1.585628799445203685e-01  4.611490381191391208e+00  1.000000000000000000e+00  2.291718233767042756e-01  2.300796987742663987e+03  1.587469310973983749e-03
1.177050140402599310e-01  8.032301110939943811e+00  1.000000000000000000e+00  1.805659972396493063e-01  1.982325735583853202e+03  5.594771734997430659e-04
2.418679445542926132e-02  4.056448416295871162e+00  1.000000000000000000e+00  5.091698168210136155e-02  8.986005797595120157e+02  2.200513810885064150e-06
3.962564969016578176e-01  5.518772886104271080e+00  1.000000000000000000e+00  4.768492640256198345e-01  3.637187881579252007e+03  3.916673643080582912e-02
1.312379404626802915e+00  2.615329604049308365e+00  1.000000000000000000e+00  1.242932445693065491e+00  6.619226475897069577e+03  2.589452340365032690e+00
3.984689546484178613e-01  8.382008750202685210e-01  1.000000000000000000e+00  4.789780288324235746e-01  3.647327681484150617e+03  3.993748539305044115e-02
7.825740935091848871e-02  5.104586885474295954e+00  1.000000000000000000e+00  1.302627893107933810e-01  1.616368100490933784e+03  1.340723228984777582e-04
6.001993069439444384e-02  8.674445288612584903e+00  1.000000000000000000e+00  1.053504491910923491e-01  1.415550222313809627e+03  5.297051722973065334e-05
3.730654479342989105e-01  3.781363895181132140e+00  1.000000000000000000e+00  4.543892229847033004e-01  3.529149462671393394e+03  3.171374997944020890e-02
4.660235789310951948e-01  7.536968099467090454e+00  1.000000000000000000e+00  5.429080892774057476e-01  3.944404838921966984e+03  6.909197669176191103e-02
8.772961534456499844e-02  3.254546544895485560e+00  1.000000000000000000e+00  1.427305634177471194e-01  1.711396541859618310e+03  1.999916152870594242e-04
6.592418449194577257e-02  4.003019786576435202e+00  1.000000000000000000e+00  1.135627270319380377e-01  1.483542254784812258e+03  7.356253407689270787e-05
2.440598436343619226e-01  9.237518952187539156e+00  1.000000000000000000e+00  3.235914685365430254e-01  2.854471438415309422e+03  7.181863563439013463e-03
3.644365537372555308e-01  4.878665901255065940e+00  1.000000000000000000e+00  4.459616821101335948e-01  3.488096593630907137e+03  2.921976769874332427e-02
1.487680700008439383e-01  1.803874452604313561e+00  1.000000000000000000e+00  2.177748799902190224e-01  2.228601415038152481e+03  1.269942480756937548e-03
2.534016823537420596e-02  1.318359163878437768e+00  1.000000000000000000e+00  5.285031681953717558e-02  9.197764473749840590e+02  2.590199579605194084e-06
1.639206045187369398e-01  4.875167612174037934e+00  1.000000000000000000e+00  2.353460088271947526e-01  2.339345193704793019e+03  1.783271277354152784e-03
4.130172531674317776e-02  4.223127418619303519e+00  1.000000000000000000e+00  7.812221623666316950e-02  1.174252881363065171e+03  1.431820839523314883e-05
9.288592875922166425e-02  3.279328933466321594e+00  1.000000000000000000e+00  1.494032147267592425e-01  1.760972206262887994e+03  2.442444746292534493e-04
6.841441994057845255e-02  4.470462183603182815e+00  1.000000000000000000e+00  1.169817514359112881e-01  1.511302365316575106e+03  8.375616269506853365e-05
3.063077542752519131e-02  9.413489796960586631e+00  1.000000000000000000e+00  6.150726174369763183e-02  1.011245339563129960e+03  5.029826091120257916e-06
2.940745111953681212e-02  5.357174879636471765e+00  1.000000000000000000e+00  5.953411568753387562e-02  9.908461572524033727e+02  4.361148182870539940e-06
3.107733803476833701e-02  4.788603423578961404e+00  1.000000000000000000e+00  6.222358787902920740e-02  1.018590082542895516e+03  5.291189808268647225e-06
2.845333834679508733e-01  3.655799280894564074e+00  1.000000000000000000e+00  3.658529679633900633e-01  3.082081733919209910e+03  1.228757831324748910e-02
1.374922299296456318e-01  6.085973832131788441e+00  1.000000000000000000e+00  2.044666702469276620e-01  2.142479205031992478e+03  9.637703134859280495e-04
4.926979934037288220e-03  4.680307392751861251e+00  1.000000000000000000e+00  1.425819778579838319e-02  4.055719718621297147e+02  8.395233452499886258e-09
1.079831536437221746e-02  5.244199866458180814e+00  1.000000000000000000e+00  2.671067145566197523e-02  6.004205402558526430e+02  1.308416535636228565e-07
1.453623777756888114e+00  4.226741331195245088e+00  1.000000000000000000e+00  1.348843659177178855e+00  6.966322031715631056e+03  3.703241752288920274e+00
1.289019174369454013e-01  5.060599264343225379e+00  1.000000000000000000e+00  1.941813437358626826e-01  2.074470323185408688e+03  7.689672107578460290e-04
7.951636537792809711e-02  4.801708914513047155e+00  1.000000000000000000e+00  1.319365782372415030e-01  1.629317783856144160e+03  1.417744013742895464e-04
1.487905788133969009e+00  4.110168019475792356e+00  1.000000000000000000e+00  1.374232915740302152e+00  7.047989592933320637e+03  4.018037783595428181e+00
3.354332172168724563e-02  2.874595345232408672e+00  1.000000000000000000e+00  6.614314698495460387e-02  1.058231223307032224e+03  6.912278641503395704e-06
2.055531519116362837e-01  2.312101865854816918e+00  1.000000000000000000e+00  2.820585782362306504e-01  2.619627903665923441e+03  3.937626253315985869e-03
4.515344802848969552e-01  4.618897373659387462e+00  1.000000000000000000e+00  5.293619674659124641e-01  3.882603103602489682e+03  6.186118271956831532e-02
5.970897831536438327e-02  5.158996053970622775e+00  1.000000000000000000e+00  1.049135812436585574e-01  1.411878606116078799e+03  5.201621413373359707e-05
1.596313143471195239e-01  6.334622256389400796e+00  1.000000000000000000e+00  2.304063645968295326e-01  2.308535632120903756e+03  1.625224322513652703e-03
1.111553753479998935e-01  4.738864750955659844e+00  1.000000000000000000e+00  1.724822368098154757e-01  1.926383599940462318e+03  4.578852391107808692e-04
5.488204207669356016e-02  6.297715425170063774e+00  1.000000000000000000e+00  9.807181435633802180e-02  1.353607240387832690e+03  3.872629224559757607e-05
1.024349477484250287e-01  5.002551938902712436e+00  1.000000000000000000e+00  1.615691797591078394e-01  1.849275485725782801e+03  3.440079869487442082e-04
2.945214979494275020e+00  2.849016207982007387e+00  1.000000000000000000e+00  2.372977391592752561e+00  9.915989034456953959e+03  4.384393268376393138e+01
4.778024463860204574e-02  3.350690286145169949e+00  1.000000000000000000e+00  8.778063036165595356e-02  1.262995263985264046e+03  2.384346077717205525e-05
6.406238371792183361e-02  1.681010510452904949e+00  1.000000000000000000e+00  1.109896483830715846e-01  1.462443460151467207e+03  6.654429533709746165e-05
5.466515361891982616e-02  3.899895481094095562e+00  1.000000000000000000e+00  9.776163546314968478e-02  1.350929930999852559e+03  3.819328425343283579e-05
2.124778925678201535e-02  6.179942186128945636e+00  1.000000000000000000e+00  4.590404960132669909e-02  8.422371867293776404e+02  1.398292814020802282e-06
3.508558297212117927e-02  4.127469438092311371e+00  1.000000000000000000e+00  6.856507535243684670e-02  1.082285614719991372e+03  8.090035728870564847e-06
7.217196978080223091e-02  8.233810815550365092e+00  1.000000000000000000e+00  1.220941475146008343e-01  1.552250530027772356e+03  1.009926935060044659e-04
4.143649894658341104e-01  4.967332695043596758e+00  1.000000000000000000e+00  4.942042126969193871e-01  3.719367265137160757e+03  4.579738581803806385e-02
1.537814215392863809e-02  3.512623864411561492e+00  1.000000000000000000e+00  3.544239789827229037e-02  7.165219069932749107e+02  4.509865075999344564e-07
1.062082843843794103e-03  1.807458921201479329e+00  1.000000000000000000e+00  4.177598657170265503e-03  1.883027811086515158e+02  3.904400660817989316e-11
6.204481977164496426e-03  3.390465116025187964e+00  1.000000000000000000e+00  1.714606326683374218e-02  4.551245905029942946e+02  1.881348908372015234e-08
6.508726228305751482e-02  4.055998373786068534e+00  1.000000000000000000e+00  1.124078920281765814e-01  1.474095226266730606e+03  7.034545059286390208e-05
8.477187592899523491e-03  1.774902433197047102e+00  1.000000000000000000e+00  2.200905699448063926e-02  5.319899579035557053e+02  5.608946252235831845e-08
7.286575534444832414e-01  1.310622820370456632e+00  1.000000000000000000e+00  7.762806789170990651e-01  4.932184035545435108e+03  3.302418811100269469e-01
1.292614065842873361e-01  9.891071558252493290e+00  1.000000000000000000e+00  1.946144584068295602e-01  2.077361010767243442e+03  7.764993046669184775e-04
8.289040615250604926e-02  6.502431664535690992e+00  1.000000000000000000e+00  1.363965589957951696e-01  1.663526299845229914e+03  1.639702038929471398e-04
1.780638280300953641e-02  5.395128688699355024e+00  1.000000000000000000e+00  3.985295827607137492e-02  7.710195502652246660e+02  7.533815316526930781e-07
3.671936088938131948e-01  5.706884545067197223e+00  1.000000000000000000e+00  4.486586971419497805e-01  3.501265901913888683e+03  3.000080426752274251e-02
1.415446338302072116e-01  6.381108714659486481e+00  1.000000000000000000e+00  2.092737359554506515e-01  2.173823313679719377e+03  1.066907903664128521e-03
5.564616464907963522e-02  3.563672332450170011e+00  1.000000000000000000e+00  9.916266482034133412e-02  1.362997802756953661e+03  4.064651612750515194e-05
1.581102825574025594e+00  2.368846907081668896e+00  1.000000000000000000e+00  1.442673624181297631e+00  7.265367634537932645e+03  4.970045924916103530e+00
4.485324965105105810e-02  3.063476145210386470e+00  1.000000000000000000e+00  8.345168897689544951e-02  1.223698687554759317e+03  1.911079250453519011e-05
2.438179036647869849e-02  2.258454127950087820e+00  1.000000000000000000e+00  5.124511526516629945e-02  9.022156038405429399e+02  2.263234606427918242e-06
4.118016756253518873e-02  5.654152999125350298e+00  1.000000000000000000e+00  7.793822083565270231e-02  1.172523598586751177e+03  1.417125728886645311e-05
1.440779174895842896e-01  6.094391775098577213e+00  1.000000000000000000e+00  2.122647790866322715e-01  2.193189958375320202e+03  1.135248610173517558e-03
6.930295384877492582e-02  4.199377051402094274e+00  1.000000000000000000e+00  1.181956236454976689e-01  1.521084743293497013e+03  8.762562117230180314e-05
2.179527334576842335e-01  1.010487844013915293e+01  1.000000000000000000e+00  2.955900807011464515e-01  2.697482883182225123e+03  4.833571200872958940e-03
1.706411681038655925e-01  6.602868811503166846e+00  1.000000000000000000e+00  2.430340097705148417e-01  2.386818773857641190e+03  2.052548149521242569e-03
4.499867341083589323e-01  7.318564167576672830e+00  1.000000000000000000e+00  5.279098538856967782e-01  3.875943100000314644e+03  6.112220137934365471e-02
1.063905706213631314e-01  5.203771198658768249e+00  1.000000000000000000e+00  1.665415148196435213e-01  1.884643047135521783e+03  3.927905075327411608e-04
2.657589099135309468e-02  4.086870719841627420e+00  1.000000000000000000e+00  5.490226566844495781e-02  9.419361275051321627e+02  3.059901299411083589e-06
6.283136613117284996e-02  4.238948224933094977e+00  1.000000000000000000e+00  1.092801297757666351e-01  1.448324204864776220e+03  6.217528134198846369e-05
5.001467396986883363e-02  4.189292214764874345e+00  1.000000000000000000e+00  9.104958144756328253e-02  1.292189651193461032e+03  2.797957074757704928e-05
3.468714548907080725e-02  5.587431580076507309e+00  1.000000000000000000e+00  6.794145597792745905e-02  1.076122764047832788e+03  7.773023248277712881e-06
3.142551684184482497e-01  3.812949119769287520e+00  1.000000000000000000e+00  3.961192455825774950e-01  3.239058203570556998e+03  1.739756636131220904e-02
6.731586326657128527e-01  5.712751716008895642e+00  1.000000000000000000e+00  7.286080004524816411e-01  4.740632038937054858e+03  2.502712533933079131e-01
2.479301932775462153e-02  4.364533846862110877e+00  1.000000000000000000e+00  5.193540649578091972e-02  9.097922793003780271e+02  2.399677980182245739e-06
2.006504183431412694e-02  2.801061556657520768e+00  1.000000000000000000e+00  4.384822884233131185e-02  8.184602129061975120e+02  1.144300910271008524e-06
4.508100057957586948e-01  5.644796070665345944e+00  1.000000000000000000e+00  5.286823811570715570e-01  3.879487088976202358e+03  6.151448798201362977e-02
3.284851358531118426e-02  4.986825930070101442e+00  1.000000000000000000e+00  6.504479927357026403e-02  1.047213901274936461e+03  6.423992539494682453e-06
3.857267545999863989e-01  4.162136622825141963e+00  1.000000000000000000e+00  4.666849660453151194e-01  3.588536923137178746e+03  3.564340385330337646e-02
2.634022406962928040e-02  2.666976092145025845e+00  1.000000000000000000e+00  5.451243377315367900e-02  9.377504258533872417e+02  2.965979382385717650e-06
4.644015551100849626e-02  4.082921426168153900e+00  1.000000000000000000e+00  8.580546165928232272e-02  1.245157733276866338e+03  2.158379605802689734e-05
6.286231751542344925e-01  5.923566209422131301e+00  1.000000000000000000e+00  6.897827197269086330e-01  4.581131217451194061e+03  1.969547039367789132e-01
1.142314172463942867e+01  2.762592932577024207e+00  1.000000000000000000e+00  7.018243821783005210e+00  1.952856447999537704e+04  5.037899244985472251e+03
8.194080292993182191e-01  4.507417328845314763e+00  1.000000000000000000e+00  8.527076754421852867e-01  5.230312588176548161e+03  4.980245518763093959e-01
2.423717960353538939e-02  4.384522420415982502e+00  1.000000000000000000e+00  5.100181890795026096e-02  8.995360606574015492e+02  2.216599769949699262e-06
1.400261611796393968e-01  4.757052819950838618e+00  1.000000000000000000e+00  2.074757514527157121e-01  2.162131623748201946e+03  1.027382442928874212e-03
1.066250186321557741e-01  3.500983575198260755e+00  1.000000000000000000e+00  1.668350500829418881e-01  1.886718455027090840e+03  3.958283720820601282e-04
7.261772059297676163e-02  4.539513884658940235e+00  1.000000000000000000e+00  1.226970412428620427e-01  1.557036680823280449e+03  1.031927400530772206e-04
7.227151962638964089e-02  1.070322459668273885e+00  1.000000000000000000e+00  1.222288566320413883e-01  1.553320703473237018e+03  1.014810969338011276e-04
8.896028454445212841e-01  4.126884641833806988e+00  1.000000000000000000e+00  9.106614043215071064e-01  5.449737942541223674e+03  6.640282739007324908e-01
4.221500812590599921e-02  5.379003543618556371e+00  1.000000000000000000e+00  7.950116664118167531e-02  1.187164704388434757e+03  1.545731545727595387e-05
5.027127989804859587e-02  5.997343295666286878e+00  1.000000000000000000e+00  9.142310222364358197e-02  1.295500272651396699e+03  2.848523446345452699e-05
7.690582299275314226e-02  3.837840060392769370e+00  1.000000000000000000e+00  1.284598407328846892e-01  1.602349132326283325e+03  1.261412946730762746e-04
5.124854855910224855e-02  3.857016314077891472e+00  1.000000000000000000e+00  9.284216429698788353e-02  1.308031860557463233e+03  3.047091494853322200e-05
4.642019328112750864e-02  4.175400749075346418e+00  1.000000000000000000e+00  8.577595371346456721e-02  1.244890089937795892e+03  2.155134133577956798e-05
1.986493629520586640e-02  5.219390618916095903e+00  1.000000000000000000e+00  4.349804531060455504e-02  8.143687984306346834e+02  1.104854574852065136e-06
6.514732757622294923e-02  2.976756002360759101e+00  1.000000000000000000e+00  1.124908721984384241e-01  1.474775248291492971e+03  7.057292502038345306e-05
3.033406140730153244e-01  3.760153089707662488e+00  1.000000000000000000e+00  3.850742243367002993e-01  3.182312453163895952e+03  1.537294118440653105e-02
4.825938023390170112e-02  4.986309011700477356e+00  1.000000000000000000e+00  8.848413143369046607e-02  1.269312063589090258e+03  2.469085282608048928e-05
1.021521659774773244e-01  3.486761357553411322e+00  1.000000000000000000e+00  1.612122590277755008e-01  1.846721168009187750e+03  3.406956029932467684e-04
9.876967099697805952e-03  5.669701790431301625e+00  1.000000000000000000e+00  2.487132288829519561e-02  5.742345789675745209e+02  9.575966651402290813e-08
1.211044837288628717e-03  4.555142572456126970e+00  1.000000000000000000e+00  4.640108951614388411e-03  2.010748015779566913e+02  6.181028970159543772e-11
3.234984230290668394e-01  1.103592429252609541e+01  1.000000000000000000e+00  4.054130594206326599e-01  3.286348540002647951e+03  1.925540190457120451e-02
7.169169136914489704e-03  5.572331065982277565e+00  1.000000000000000000e+00  1.924753248124137783e-02  4.892287273657640867e+02  3.119901570641663227e-08
4.569409867615166487e-02  5.446991796302287803e+00  1.000000000000000000e+00  8.470091309952175462e-02  1.235115566020988808e+03  2.039437512469934418e-05
1.120669048762777537e-01  5.005235066056157756e+00  1.000000000000000000e+00  1.736128642189964100e-01  1.934266126027004930e+03  4.711626126472659936e-04
5.704813750051849208e-01  5.562573451144840142e+00  1.000000000000000000e+00  6.382534575734114535e-01  4.364135965028885039e+03  1.402313599187768045e-01
5.014160370436930858e-01  5.026662351603743417e+00  1.000000000000000000e+00  5.756500889215103722e-01  4.091444341410281595e+03  8.926758183836552840e-02
7.898540202637178986e-02  6.906132684396007804e+00  1.000000000000000000e+00  1.312313106820491293e-01  1.623868861239908711e+03  1.384885650956518377e-04
2.343499647454018453e-02  2.721522167924133928e+00  1.000000000000000000e+00  4.964687463367409292e-02  8.845247383999628710e+02  1.970276256833042354e-06
3.273010017325294063e-01  6.331850535022380377e+00  1.000000000000000000e+00  4.092209578768826739e-01  3.305606887747692781e+03  2.005929525141405059e-02
7.994235861516513220e-03  4.429143443773493338e+00  1.000000000000000000e+00  2.100010982631073109e-02  5.166138157267122324e+02  4.567929066423753439e-08
1.301714101024081527e-01  3.091809202395733092e+00  1.000000000000000000e+00  1.957097614366689609e-01  2.084660522710919849e+03  7.958012794227913890e-04
8.706993991023643902e-04  5.853307537878681188e+00  1.000000000000000000e+00  3.563646324636877884e-03  1.704950049639630265e+02  1.947775310766806652e-11
3.382677416004801207e-01  4.467458257894312723e+00  1.000000000000000000e+00  4.201539657642006098e-01  3.360530407743789965e+03  2.251189444262859801e-02
1.711483201757089956e-02  4.587149966117622490e+00  1.000000000000000000e+00  3.860984985094564198e-02  7.558991516855256805e+02  6.558495774895796311e-07
3.087458246720590216e-01  5.509837683332915681e+00  1.000000000000000000e+00  3.905538060678107048e-01  3.210539992040419747e+03  1.635324058087913104e-02
3.062839986020483504e-02  9.503522562319256295e+00  1.000000000000000000e+00  6.150344556151746134e-02  1.011206125277383080e+03  5.028460916322631783e-06
6.152011702130191079e-02  2.697280387615647701e+00  1.000000000000000000e+00  1.074518067437251478e-01  1.433131738002266957e+03  5.775106999574700827e-05
2.617768504098627047e-01  6.801514089238862582e+00  1.000000000000000000e+00  3.422512086612658488e-01  2.956263603868705104e+03  9.178238388376497650e-03
3.250406450390606883e-02  6.255717543854094842e+00  1.000000000000000000e+00  6.449857756716181889e-02  1.041708896293596581e+03  6.191300011374941310e-06
3.158906163926359367e-01  1.044018051723651297e+01  1.000000000000000000e+00  3.977675773522294511e-01  3.247475625959832996e+03  1.771652487983586474e-02
2.577749165312921975e-01  6.278699041256704305e+00  1.000000000000000000e+00  3.380590167045466332e-01  2.933579519371085098e+03  8.696455763422811583e-03
9.266944623766409928e-02  3.294302022324196777e+00  1.000000000000000000e+00  1.491245871230855169e-01  1.758918923875443397e+03  2.422579218394441700e-04
2.609056581031714631e-02  3.115929995359917992e+00  1.000000000000000000e+00  5.409869612819064033e-02  9.332957458909410207e+02  2.868746950308096809e-06
