Initial_mass [Msol]	Age [Gyr]	Main sequence?	Spectral type	Radii [Rsol]	Temperature	Luminosity [Lsol]
0.1426774197487681	4.492475249453056	True	-	0.1522587826541607	2914.4465549065535	0.0015068942204800092
0.11496973927643314	2.0064480131474007	True	-	0.13586000704920093	2703.208795742276	0.0008879639028644104
0.10702050350931488	0.8532386131659138	True	-	0.13127940520002945	2631.919679350884	0.0007450362508955111
0.617749435471034	7.972089246475402	True	-	0.5380490714714794	4800.611823753753	0.13852361370067237
0.4381351357653764	5.501772313173469	True	-	0.3689462600017747	3721.6793799894654	0.023527497059285533
0.30790160884959117	3.9410850890372977	True	-	0.26400876015964314	3544.871117349183	0.009915900339242346
0.050359165102992924	5.120253509211565	True	L3	0.10023282801765689	1898.3965936621728	0.00011756050145860207
0.04096934923987979	6.730542377843871	True	L5	0.0953594958446894	1715.2631657633574	7.09160629671162e-05
0.523622707525521	3.540520444643773	True	-	0.44590644095304904	4220.477374001287	0.0568365194701762
0.4624501231957885	7.001662604514838	True	-	0.3901843400131671	3816.4515378796914	0.029098617539024513
0.005120711887658766	4.7117545520891815	True	T9	0.07746430609451209	532.6276296095155	4.351026351177869e-07
0.03914997566151094	4.313934152696011	True	L5	0.09442416996216578	1676.4507874300768	6.344877863874234e-05
0.08884337414963589	5.007002988365178	True	-	0.12101317378474356	2445.9658114243193	0.0004722375425679356
0.7006440331576943	2.969019951169287	True	-	0.6256235946879078	5275.03398634663	0.2730366615702058
0.11605084167499893	5.548921368732862	True	-	0.13648724862214684	2712.491902012784	0.0009085558681208612
0.06983929771559384	3.5710865075461515	True	L1	0.11058938065313786	2208.0207477350878	0.0002618985715489249
0.15318042050025282	4.253432348511755	True	-	0.1586507590760109	2982.0589572033723	0.001793258462192742
0.08755182032540643	3.3885590477924823	True	-	0.12029473263999368	2431.3578745132045	0.00045559867492121455
0.038275412501065836	2.64255572584688	True	L5	0.09397559574254205	1657.3591490129972	6.0033045177748836e-05
0.015280998172210224	5.737668724981932	True	T6	0.08242187502493961	1008.5884776582027	6.3333671918348385e-06
0.16187897320845893	5.132223219917001	True	-	0.16401773142840875	3033.7560081392962	0.0020530422056352885
0.04564671901783346	4.5978876151840335	True	L4	0.09777740526474897	1809.8559180516334	9.241590131087054e-05
0.0063360981299743265	1.6821383978685198	True	T8	0.07805257501336424	604.5313767135083	7.33066774531693e-07
0.03301092126064889	3.9828068073939287	True	L7	0.09128952904789564	1535.8973380431419	4.178153220060138e-05
0.5950321132929506	6.423914175396174	True	-	0.5151000708095684	4664.868357503055	0.11319688276156377
0.05488221451484648	3.792918449830301	True	L3	0.10260786192449495	1977.766867409042	0.00014512938100254738
0.008351732010660912	3.8853751880798644	True	T8	0.07903103075838569	711.4900829464917	1.44199706048141e-06
0.0181357136059209	4.6389120785358235	True	T5	0.08383106681653835	1110.6615586234013	9.634532071694647e-06
0.11811347468513943	5.012976257596125	True	-	0.13768680166534408	2729.9429966440844	0.0009486207426885795
0.047099015470176545	3.2519508754715813	True	L4	0.09853205136933241	1837.8241323185107	9.978483122831718e-05
0.0010971857078583775	2.531422324077468	True	Y5	0.07552607922568132	210.0040658437958	9.995358382038568e-09
0.1903416822402183	6.351474829991982	True	-	0.18204238652020444	3179.912583986835	0.003052807671693652
2.960826993507561	2.975181598735867	True	-	2.7582902290044844	11267.709201193573	110.48825655604576
0.09087733536909154	3.6437948609304804	True	-	0.12214754989849325	2468.5625686294784	0.0004991599770115871
0.07846169823789723	4.772951737940602	True	M9.5V	0.11527958573953695	2322.4328419445583	0.00034831417574754115
1.5566973376195905	0.002930748330120826	True	-	2.0375607336037502	6845.372692966978	8.2130259641758
0.0035866513959964532	3.1093805248599486	True	Y0	0.07672364048056984	430.34238898382375	1.8188990130883846e-07
0.10991145967776	1.4097799111283797	True	-	0.13293886087384824	2658.4812649303444	0.0007953018646192125
0.0739531633358276	7.002741426683889	True	L0	0.11281901805877192	2264.070913193859	0.0003013133752777078
0.07570690050440544	1.270209164170694	True	L0	0.11377401757699517	2287.1394885789414	0.00031911739313471196
0.05252637495517316	4.852443215725875	True	L3	0.10136858439240591	1937.071861334039	0.00013034169707488514
0.08848368697554304	3.776238356765148	True	-	0.12081294699430933	2441.9181106911797	0.0004675682556187001
1.6640579851637864	4.19651206470143	True	-	2.10013623415577	7229.062106807126	10.852166238130993
0.03457481196880244	7.613486874046565	True	L6	0.09208492785178934	1573.2151856701812	4.679756993515984e-05
0.06455943800366921	2.950378821617768	True	L1	0.10774952021724069	2131.798775790381	0.00021602758081708503
0.005913538865427297	2.2523003533898502	True	T9	0.07784790195109753	580.2750748485778	6.190463516981823e-07
0.02260267364155654	3.1189992424975106	True	T0	0.08605044648912263	1254.4822522138427	1.6521825103513945e-05
0.1113441383205767	3.2200040255179645	True	-	0.13376395476215427	2671.370755245114	0.000820934576410298
0.09300120830981456	5.450197696893049	True	-	0.12333593921962463	2491.6411229425635	0.0005282201072715657
0.4559360247457231	7.003832487724453	True	-	0.38444377034668986	3772.053812643873	0.026956956214451572
0.05298331943361908	6.470076248723656	True	L3	0.10160857768523729	1945.0723743355413	0.00013313660715411204
0.07877141845115943	4.098637218525533	True	M9.5V	0.1154492715658911	2326.330908588426	0.0003516916329030785
0.5607615569999086	2.6697374978695714	True	-	0.4813354292312815	4455.0571339468215	0.08222472876290311
0.159489743938936	7.416243422333446	True	-	0.16253698389545818	3019.9206965492103	0.0019796126725445174
0.42751741512627656	5.3609035140612225	True	-	0.3598346012689653	3712.315009068354	0.02215535982191742
0.12389090897656943	6.270647761992756	True	-	0.14106658870902056	2777.07722193286	0.001066335412340882
0.34521039307289125	2.789019181423168	True	-	0.29255233266458147	3611.8094578896644	0.013122002994018056
0.021559836517535094	3.1966138096978427	True	T2	0.08553075572108963	1222.4125531904351	1.4716668298758348e-05
0.18500215394407013	4.436995746332588	True	-	0.1786069308094177	3154.8978757325067	0.0028472887759465005
0.17937790693063063	2.6720743145693024	True	-	0.17501529529050058	3127.4189360985997	0.002639914942195598
0.03207685520937959	3.4491021173361003	True	L7	0.09081548263766692	1513.0704579583066	3.894485370045186e-05
0.04038349742048808	3.680257054148871	True	L5	0.09505799743080662	1702.8955870348661	6.845782235589062e-05
0.05016991831750474	3.848841963746051	True	L4	0.10013384594243024	1894.960693010639	0.00011648132320455031
0.48825683482639065	7.4481287534624245	True	-	0.4132919185803933	3989.6878383374055	0.03899089214849422
0.03731802830349926	8.58678679552246	True	L5	0.09348530979094596	1636.1225098423663	5.642137947559546e-05
0.013430641253249893	3.1198020648418168	True	T6	0.08151228453082608	937.1260157918952	4.616701410991383e-06
0.008550066288218057	5.533326828930586	True	T8	0.07912750114354386	721.3493974285744	1.5273243417861949e-06
0.022512523783816376	4.324648568798141	True	T0	0.08600548330492525	1251.7430485073353	1.6360882010113663e-05
0.35525308890467666	6.73016319846618	True	-	0.3004439132285657	3627.1976143427255	0.014076846235501945
0.07328806020939146	3.230566095961116	True	L0	0.11245754005923236	2255.195979563755	0.0002947189026524417
0.006572400769547767	2.3802803638772247	True	T8	0.07816710001453486	617.7862971762768	8.018530086342429e-07
0.039331537037080894	6.177957424261681	True	L5	0.09451737901565802	1680.3782361765498	6.417194616995608e-05
0.08841133639679098	4.52280807692023	True	-	0.12077268534278122	2441.1020195392366	0.0004666323503229414
0.0946194191944579	6.770705372854196	True	-	0.12424404330019442	2508.881331372249	0.000551017396630944
0.01315237775326641	6.014234032055481	True	T6	0.08137575639158191	925.9641165263535	4.385916739939652e-06
0.08684290718434085	0.872274131196243	True	-	0.11990101299266315	2423.252319032575	0.0004466156435104634
2.96604584806588	2.377730850465061	True	-	2.7603651920208083	11282.156280087067	111.22315442320533
0.07215902561689566	2.1723030162230903	True	L0	0.11184480641084818	2239.967935599897	0.00028372168403364176
0.073212082577206	5.872942606895387	True	L0	0.1124162715119394	2254.1776695556296	0.0002939710782317204
0.12385643087533117	8.155740447385945	True	-	0.1410463323647826	2776.8033126539494	0.0010656086780975562
0.3182281065311106	5.093852723746077	True	-	0.2717871409988346	3565.0708231514045	0.010750387933810264
0.02865581775490473	6.983985752908153	True	L8	0.08908580298494598	1425.7460422999925	2.9544685745712493e-05
0.08244380843602252	3.3978136043974754	True	M9V	0.11746766215950756	2371.5163019512393	0.00039321926470944603
0.6628201901952008	3.92844757370178	True	-	0.5849176758878172	5062.482226835328	0.20245905982802212
0.09730068947317311	3.0535418062010358	True	-	0.12575376204496613	2536.814858559813	0.0005900526183049927
0.01618547263184333	6.999187103454833	True	T5	0.08286758404230343	1041.9232613180095	7.291316808602416e-06
0.04858537343510017	3.953059412444175	True	L4	0.0993063097435937	1865.8094024496763	0.00010767539529367528
0.2503194239779719	2.879868944348639	True	-	0.22234800262649923	3402.7602127652153	0.005971528752181026
0.2214908924612323	2.1657231572874642	True	-	0.20258163585308392	3307.562227649976	0.004425128844277072
0.22289891488687102	4.731954892845148	True	-	0.20353013993170332	3312.675946229372	0.004494350696662583
0.534204715076576	3.7359373558807554	True	-	0.4558781673148799	4288.106964424053	0.06330728749521977
0.19596098930298844	5.596590215868565	True	-	0.18568482456206087	3205.1681739138307	0.003278308263779886
0.08114541349479758	5.951556359789298	True	M9.5V	0.1167526982854919	2355.7552917561698	0.00037822325899404134
1.5503304504217796	5.4124863217486565	True	-	2.0338638728944063	6822.32366290638	8.07359053060272
0.07437718827808586	3.1135511487419465	True	L0	0.1130496743528385	2269.692439426115	0.00030556271030851415
0.04826267210848641	2.7139401184081384	True	L4	0.09913804699730944	1859.7871548265932	0.00010593204875298006
0.045242843956489705	2.418700767624044	True	L4	0.09756787099417938	1801.9649598952467	9.042587123467421e-05
0.48711912520752515	3.565741515547038	True	-	0.41226090943301424	3982.1382307253616	0.038503775646050516
0.1696613577060014	3.871902690218422	True	-	0.16887560995998063	3077.0184199213086	0.0023032862970560008
0.10760229113225009	2.388671331442166	True	-	0.13161277229127416	2637.32546290173	0.0007549960230543559
0.27069868415189585	5.234293079263489	True	-	0.23676033629824483	3459.461625588743	0.007233452679206097
0.3586605116540932	3.6598139481224683	True	-	0.3031415499098601	3632.1923755517087	0.01440986730425363
0.09658655960675497	3.9139136542870587	True	-	0.12535104806317676	2529.4506591983322	0.0005795013688848163
0.008793127005703344	3.1464812073436783	True	T8	0.07924577359388373	733.2905850388021	1.63587581899229e-06
0.11358173806840713	6.50099381935264	True	-	0.13505620785028344	2691.150098642591	0.0008619348995746452
0.6986319231381777	1.9406385725794637	True	-	0.6234266062273409	5263.88559733215	0.268837663312413
0.33677183739158184	0.37012720328744164	True	-	0.2859895985720924	3598.071675328003	0.01235018310036647
0.1222528365708506	9.75443735460577	True	-	0.1401053498671706	2763.967588386691	0.0010321311851015686
0.022319066710174088	2.4488876454746658	True	T1	0.08590901859777357	1245.8440053984486	1.601864811595536e-05
0.03360249897704166	7.5014896629259855	True	L6	0.09159015504662886	1550.1437116234388	4.3639434898558924e-05
0.26431020130085137	2.670169159621874	True	-	0.23220321496323088	3442.527074076857	0.006822437929514548
0.026559005412015987	6.768598546541845	True	L9	0.08803072036894792	1369.0549060008136	2.4527069027428685e-05
0.044609539471519785	3.8908409004900713	True	L5	0.09723959423005313	1789.4898288035847	8.735683506364826e-05
0.03029656822532965	3.4676361920955343	True	L8	0.08991408851618254	1468.384384635086	3.386165651631762e-05
0.10018267223936966	10.292691697266903	True	-	0.12738351670651324	2565.992162173506	0.0006337842595395498
0.28490396951532615	5.884114453709103	True	-	0.2470215804662096	3494.599901206482	0.008198856996255732
0.055215384498565945	5.108856353651175	True	L3	0.10278351671898521	1983.4134183827607	0.00014729690184354846
0.1653406992920063	6.267025854011484	True	-	0.1661720404778289	3053.333438527025	0.0021622530549904382
0.44759421258860016	7.602909188255549	True	-	0.3771468014944898	3729.4583793334523	0.02479120264241504
0.19426860486786307	3.548102182174457	True	-	0.18458490911844638	3197.6739370289615	0.0032093920398795577
1.1209865374787107	11.783299792743149	False	Y9	0	0	0.0
0.12623724247410503	4.532893943450604	True	-	0.1424475376728064	2795.5167322330026	0.0011164825902397518
0.04984602220820805	4.2216696607192	True	L4	0.09996451079506341	1889.0577609690188	0.00011464795637515763
0.02565850897700324	3.118340680559306	True	L9	0.0875787870783048	1343.8944671375084	2.253991086576837e-05
0.03251885889646613	3.602452043635666	True	L7	0.09103970797996785	1523.9237260060256	4.027247428510093e-05
0.1250712736779107	4.642034595145447	True	-	0.14176069678446293	2786.402757604824	0.0010913923911611734
0.080785719318655	6.255528761282658	True	M9.5V	0.11655489316491038	2351.3480070617734	0.00037412983548811956
0.503614641950489	9.995552195022993	True	-	0.42732034941735486	4090.826668936577	0.046072856811113595
0.35797579132029195	4.270102604122464	True	-	0.3025986442634883	3631.1976378624454	0.014342576764235594
0.03458262210122876	4.159746380467088	True	L6	0.0920889054816002	1573.39881153491	4.682346747160404e-05
0.22528587506564585	3.548007996907655	True	-	0.20514206592723744	3321.2283138746548	0.004613155082311549
0.11638806554211537	3.7398572380484345	True	-	0.1366831110233517	2715.3682066198626	0.0009150362582365873
0.1749413584667069	2.727866393913193	True	-	0.17220167246470602	3104.8819607072855	0.0024828402941030323
0.06240782105377796	1.0976331652130888	True	L2	0.10659924070912163	2099.241830213144	0.00019881620858745467
0.0881713864315994	2.8409542537764123	True	-	0.12063919080348456	2438.3908853000557	0.00046353636878174734
0.004779428686282726	2.0653515686100246	True	T9	0.07729935154782189	511.1446153513331	3.674688582759552e-07
0.06901571049625366	4.519884641275034	True	L1	0.11014479304104807	2196.4588391375473	0.000254398119882678
0.017984615149827	2.80462385270928	True	T5	0.0837563001721214	1105.4789858130257	9.439100570771845e-06
4.577490203664567	6.854614440742501	False	Y9	0	0	0.0
0.6159619026393957	7.513819480260157	True	-	0.5362269220546477	4790.0242146537785	0.13637719163717413
0.06333655666746288	3.40533959043488	True	L1	0.10709525614550966	2113.406071587178	0.00020614174552275612
0.05315792501862861	6.629533678634812	True	L3	0.10170033115054443	1948.1156723234749	0.00013421386194533674
0.03606219474104986	5.663359920105778	True	L6	0.09284340234858202	1607.7123128123876	5.1883483139069446e-05
0.09608529777233764	2.7339747915609585	True	-	0.12506864202117318	2524.2490385670953	0.0005721624402897426
0.08524015257457054	3.2818632232709843	True	M9V	0.11901249010480928	2404.6935139368643	0.00042669513408835174
0.029685630420490938	2.8909775663046653	True	L8	0.08960539862563151	1452.676500371986	3.221348231475268e-05
0.13287350978395718	6.453700849481411	True	-	0.1463794630723261	2845.607643586131	0.0012657678274691816
0.06625134050559582	6.575602003799117	True	L1	0.10865687927420972	2156.776125197098	0.00023015923367733824
0.012536147735519938	5.182141744362651	True	T6	0.08107364865533453	900.8244552792889	3.899543652728543e-06
0.11374585830362696	5.283850155532839	True	-	0.1351511628106155	2692.584257397198	0.0008649887532067837
0.2098506290261525	5.188547349478714	True	-	0.19480678279169733	3263.2392865241527	0.0038770152555855928
0.0005021815625860513	3.508183127433591	True	Y6	0.07524065542608767	130.3778061418228	1.4737149665360473e-09
0.15761785688173346	2.5333686235218167	True	-	0.1613803577442502	3008.8915163764404	0.0019231853641996862
0.07667157742004321	6.205817086008027	True	L0	0.11430048206762672	2299.6274506822265	0.00032916961469520216
0.06941372969296036	4.680349929336403	True	L1	0.11035957697393867	2202.0610482151396	0.00025800679969506616
0.08268135959230638	3.7037018605880525	True	M9V	0.11759863000884088	2374.3750857880577	0.0003960002949084176
0.03597125336202532	1.677366841422549	True	L6	0.09279697216838466	1605.629934808915	5.15635863678573e-05
0.0491136942357234	2.2467354310809466	True	L4	0.0995819834120398	1875.6059172684227	0.00011056600024620812
0.3802377166199377	6.049290559451312	True	-	0.32046022212042086	3661.348217763148	0.016626700629144325
0.18177454294294465	3.396680092770188	True	-	0.17654239526407747	3139.2742361647356	0.002727148147463215
0.042317929274159914	2.830493194049037	True	L5	0.09605466164878973	1743.27755478968	7.677091652970621e-05
0.02314234646136021	5.324518105587819	True	T0	0.08631976282647662	1270.7530284698328	1.750486511542697e-05
0.037649201120802445	1.345148848650271	True	L5	0.09365481584398953	1643.5090990844337	5.76557144457278e-05
0.025914099049777234	5.381887097606046	True	L9	0.0877069881967913	1351.0877218626426	2.3093845883477626e-05
0.16479943936379224	5.316761650096912	True	-	0.16583451003926014	3050.3082664622225	0.002144956203399546
0.12450247898825702	5.14426140051984	True	-	0.14142606730148408	2781.9214958915045	0.0010792749304781317
0.00752139215402038	4.235530786240143	True	T8	0.07862752508866709	669.00806503755	1.1157536166012994e-06
0.8831587573550765	2.411396691373185	True	-	0.8396596378965994	5875.079644133025	0.756754943210721
0.07811008272438028	2.5510557054942518	True	M9.5V	0.11508704866514392	2317.9906075211024	0.000344503209083073
0.2014081197558679	3.7827602809387173	True	-	0.1892420604112349	3228.6558678657966	0.0035060333567089293
0.22982697902228671	2.5018599786270532	True	-	0.20822247579716696	3337.1031183319255	0.0048442594760681485
0.07773588128734381	10.126263866178606	True	M9.5V	0.11488226298754745	2313.2431825200797	0.0003404746684302252
0.2633632150337511	2.4649207084802143	True	-	0.23153074016958303	3439.9537102999343	0.006762719784950291
0.1496790332081548	1.9131873290610624	True	-	0.15650912699287817	2960.1791227769368	0.0016945132988474586
0.4043160395779625	3.951556964140098	True	-	0.3402678823765278	3689.322549581815	0.019325115586766715
0.07499042911959514	2.6479299628276807	True	L0	0.11338353678156503	2277.77272606319	0.00031177065233445545
0.3779092232045446	7.682706892315757	True	-	0.31857165478555816	3658.397950210658	0.016378409346877325
0.1391211584572799	6.634753022828787	True	-	0.15011639206899413	2890.150814181011	0.0014165500936811387
0.1629281033777382	10.53708011127554	True	-	0.16466951980711353	3039.747069018049	0.00208578677704939
0.04543266335449379	4.793669397907349	True	L4	0.09766633332877597	1805.6799053787067	9.135798349603907e-05
0.08577643048829618	2.861185254559946	True	M9V	0.11930953726385718	2410.9396174255407	0.0004333006444036373
0.04252035332578718	4.837969287678738	True	L5	0.09615914467881606	1747.429050360332	7.767353438425024e-05
0.0044234627114604075	6.353231158292779	True	T9.5	0.07712740899458308	488.02691414455927	3.040088708666037e-07
0.11443214354301916	8.139388815009205	True	-	0.13554848213552853	2698.557123966595	0.0008778280596826906
